15745697.02148, 10572322
15750732.42188, 10573560
15755767.82227, 10572760
15760803.22266, 10572093
15765838.62305, 10572036
15770874.02344, 10572569
15775909.42383, 10573865
15780944.82422, 10573369
15785980.22461, 10573503
15791015.62500, 10574855
15796051.02539, 10575579
15801086.42578, 10576512
15806121.82617, 10576208
15811157.22656, 10577046
15816192.62695, 10578189
15821228.02734, 10579179
15826263.42773, 10578551
15831298.82812, 10577941
15836334.22852, 10578951
15841369.62891, 10579636
15846405.02930, 10577884
15851440.42969, 10576989
15856475.83008, 10578436
15861511.23047, 10577179
15866546.63086, 10577350
15871582.03125, 10575922
15876617.43164, 10576836
15881652.83203, 10576589
15886688.23242, 10576493
15891723.63281, 10575465
15896759.03320, 10574741
15901794.43359, 10574665
15906829.83398, 10574531
15911865.23438, 10576436
15916900.63477, 10574226
15921936.03516, 10574150
15926971.43555, 10573674
15932006.83594, 10574246
15937042.23633, 10573350
15942077.63672, 10573103
15947113.03711, 10573979
15952148.43750, 10572455
15957183.83789, 10572131
15962219.23828, 10574246
15967254.63867, 10572931
15972290.03906, 10571922
15977325.43945, 10573293
15982360.83984, 10571750
15987396.24023, 10572455
15992431.64062, 10573103
15997467.04102, 10573122
16002502.44141, 10573388
16007537.84180, 10574950
16012573.24219, 10574207
16017608.64258, 10574226
16022644.04297, 10574246
16027679.44336, 10573369
16032714.84375, 10574550
16037750.24414, 10573293
16042785.64453, 10573407
16047821.04492, 10573998
16052856.44531, 10573369
16057891.84570, 10572093
16062927.24609, 10573941
16067962.64648, 10571922
16072998.04688, 10572626
16078033.44727, 10573160
16083068.84766, 10574417
16088104.24805, 10573465
16093139.64844, 10576589
16098175.04883, 10576379
16103210.44922, 10577160
16108245.84961, 10577255
16113281.25000, 10578436
16118316.65039, 10578227
16123352.05078, 10575579
16128387.45117, 10576550
16133422.85156, 10577922
16138458.25195, 10575712
16143493.65234, 10576265
16148529.05273, 10577903
16153564.45312, 10577103
16158599.85352, 10576436
16163635.25391, 10577122
16168670.65430, 10576284
16173706.05469, 10577770
16178741.45508, 10577674
16183776.85547, 10577274
16188812.25586, 10577065
16193847.65625, 10577008
16198883.05664, 10578189
16203918.45703, 10577160
16208953.85742, 10577750
16213989.25781, 10577179
16219024.65820, 10576189
16224060.05859, 10576627
16229095.45898, 10576836
16234130.85938, 10576322
16239166.25977, 10576112
16244201.66016, 10575865
16249237.06055, 10576360
16254272.46094, 10575808
16259307.86133, 10575484
16264343.26172, 10574112
16269378.66211, 10575427
16274414.06250, 10574665
16279449.46289, 10574360
16284484.86328, 10573446
16289520.26367, 10573865
16294555.66406, 10574226
16299591.06445, 10574646
16304626.46484, 10573826
16309661.86523, 10573674
16314697.26562, 10575007
16319732.66602, 10574398
16324768.06641, 10574569
16329803.46680, 10575065
16334838.86719, 10573103
16339874.26758, 10573045
16344909.66797, 10573998
16349945.06836, 10572207
16354980.46875, 10574036
16360015.86914, 10573122
16365051.26953, 10573922
16370086.66992, 10573941
16375122.07031, 10573045
16380157.47070, 10574493
16385192.87109, 10573769
16390228.27148, 10574093
16395263.67188, 10573084
16400299.07227, 10572874
16405334.47266, 10574322
16410369.87305, 10572398
16415405.27344, 10572950
16420440.67383, 10571274
16425476.07422, 10574017
16430511.47461, 10571674
16435546.87500, 10573617
16440582.27539, 10572684
16445617.67578, 10571141
16450653.07617, 10570569
16455688.47656, 10571141
16460723.87695, 10570779
16465759.27734, 10571007
16470794.67773, 10570550
16475830.07812, 10570226
16480865.47852, 10571007
16485900.87891, 10569769
16490936.27930, 10571617
16495971.67969, 10569941
16501007.08008, 10569502
16506042.48047, 10569521
16511077.88086, 10570512
16516113.28125, 10570379
16521148.68164, 10569217
16526184.08203, 10569007
16531219.48242, 10569922
16536254.88281, 10570607
16541290.28320, 10570702
16546325.68359, 10570455
16551361.08398, 10569579
16556396.48438, 10569731
16561431.88477, 10569541
16566467.28516, 10569255
16571502.68555, 10568950
16576538.08594, 10570131
16581573.48633, 10569941
16586608.88672, 10569541
16591644.28711, 10569388
16596679.68750, 10569979
16601715.08789, 10570093
16606750.48828, 10569198
16611785.88867, 10569693
16616821.28906, 10570626
16621856.68945, 10568550
16626892.08984, 10571217
16631927.49023, 10569255
16636962.89062, 10568855
16641998.29102, 10569655
16647033.69141, 10569064
16652069.09180, 10569369
16657104.49219, 10569255
16662139.89258, 10569236
16667175.29297, 10568017
16672210.69336, 10568721
16677246.09375, 10568512
16682281.49414, 10567655
16687316.89453, 10567769
16692352.29492, 10566912
16697387.69531, 10568798
16702423.09570, 10570093
16707458.49609, 10568436
16712493.89648, 10568607
16717529.29688, 10568093
16722564.69727, 10568188
16727600.09766, 10569617
16732635.49805, 10569179
16737670.89844, 10570531
16742706.29883, 10568988
16747741.69922, 10568645
16752777.09961, 10569102
16757812.50000, 10570226
16762847.90039, 10569807
16767883.30078, 10570417
16772918.70117, 10570645
16777954.10156, 10570607
16782989.50195, 10570322
16788024.90234, 10571426
16793060.30273, 10572322
16798095.70312, 10572760
16803131.10352, 10572931
16808166.50391, 10574112
16813201.90430, 10574969
16818237.30469, 10573293
16823272.70508, 10574017
16828308.10547, 10575160
16833343.50586, 10576036
16838378.90625, 10576169
16843414.30664, 10577750
16848449.70703, 10575503
16853485.10742, 10576512
16858520.50781, 10577712
16863555.90820, 10577370
16868591.30859, 10577503
16873626.70898, 10576169
16878662.10938, 10577922
16883697.50977, 10576265
16888732.91016, 10575865
16893768.31055, 10575084
16898803.71094, 10575674
16903839.11133, 10574760
16908874.51172, 10576131
16913909.91211, 10575369
16918945.31250, 10576189
16923980.71289, 10575065
16929016.11328, 10575350
16934051.51367, 10574322
16939086.91406, 10573274
16944122.31445, 10573293
16949157.71484, 10573350
16954193.11523, 10573122
16959228.51562, 10572264
16964263.91602, 10572665
16969299.31641, 10571426
16974334.71680, 10569902
16979370.11719, 10570283
16984405.51758, 10571845
16989440.91797, 10571312
16994476.31836, 10571045
16999511.71875, 10571636
17004547.11914, 10571312
17009582.51953, 10571369
17014617.91992, 10572455
17019653.32031, 10571141
17024688.72070, 10571464
17029724.12109, 10571064
17034759.52148, 10571388
17039794.92188, 10569560
17044830.32227, 10571350
17049865.72266, 10570436
17054901.12305, 10570131
17059936.52344, 10570645
17064971.92383, 10570855
17070007.32422, 10570569
17075042.72461, 10572112
17080078.12500, 10571750
17085113.52539, 10572626
17090148.92578, 10573693
17095184.32617, 10573236
17100219.72656, 10574398
17105255.12695, 10574455
17110290.52734, 10574665
17115325.92773, 10574855
17120361.32812, 10575312
17125396.72852, 10576265
17130432.12891, 10577103
17135467.52930, 10575331
17140502.92969, 10575484
17145538.33008, 10576398
17150573.73047, 10574474
17155609.13086, 10574360
17160644.53125, 10575731
17165679.93164, 10575617
17170715.33203, 10573960
17175750.73242, 10573941
17180786.13281, 10572703
17185821.53320, 10573693
17190856.93359, 10572531
17195892.33398, 10572684
17200927.73438, 10572950
17205963.13477, 10573274
17210998.53516, 10572969
17216033.93555, 10573826
17221069.33594, 10573884
17226104.73633, 10574093
17231140.13672, 10573312
17236175.53711, 10574474
17241210.93750, 10573960
17246246.33789, 10574284
17251281.73828, 10574665
17256317.13867, 10575122
17261352.53906, 10573922
17266387.93945, 10574684
17271423.33984, 10573084
17276458.74023, 10572988
17281494.14062, 10573712
17286529.54102, 10572874
17291564.94141, 10572379
17296600.34180, 10572226
17301635.74219, 10573636
17306671.14258, 10573579
17311706.54297, 10571731
17316741.94336, 10573674
17321777.34375, 10573903
17326812.74414, 10573198
17331848.14453, 10574455
17336883.54492, 10573998
17341918.94531, 10575103
17346954.34570, 10574131
17351989.74609, 10574474
17357025.14648, 10573769
17362060.54688, 10574474
17367095.94727, 10573655
17372131.34766, 10573560
17377166.74805, 10573274
17382202.14844, 10574207
17387237.54883, 10573426
17392272.94922, 10572855
17397308.34961, 10571769
17402343.75000, 10573731
17407379.15039, 10574188
17412414.55078, 10574455
17417449.95117, 10572779
17422485.35156, 10574741
17427520.75195, 10575274
17432556.15234, 10573826
17437591.55273, 10574360
17442626.95312, 10573065
17447662.35352, 10574169
17452697.75391, 10574303
17457733.15430, 10574931
17462768.55469, 10573045
17467803.95508, 10572912
17472839.35547, 10574455
17477874.75586, 10574226
17482910.15625, 10574379
17487945.55664, 10574093
17492980.95703, 10574284
17498016.35742, 10574455
17503051.75781, 10574341
17508087.15820, 10573407
17513122.55859, 10573350
17518157.95898, 10573103
17523193.35938, 10571826
17528228.75977, 10572912
17533264.16016, 10573788
17538299.56055, 10572398
17543334.96094, 10572569
17548370.36133, 10571541
17553405.76172, 10572264
17558441.16211, 10572588
17563476.56250, 10572912
17568511.96289, 10573331
17573547.36328, 10572398
17578582.76367, 10572341
17583618.16406, 10571083
17588653.56445, 10571160
17593688.96484, 10571979
17598724.36523, 10572569
17603759.76562, 10571903
17608795.16602, 10571388
17613830.56641, 10570741
17618865.96680, 10571103
17623901.36719, 10571407
17628936.76758, 10573369
17633972.16797, 10571426
17639007.56836, 10570226
17644042.96875, 10570645
17649078.36914, 10570512
17654113.76953, 10569007
17659149.16992, 10570722
17664184.57031, 10570988
17669219.97070, 10569712
17674255.37109, 10569179
17679290.77148, 10568683
17684326.17188, 10570607
17689361.57227, 10570417
17694396.97266, 10570874
17699432.37305, 10572741
17704467.77344, 10572493
17709503.17383, 10570169
17714538.57422, 10570912
17719573.97461, 10571769
17724609.37500, 10572379
17729644.77539, 10570322
17734680.17578, 10570017
17739715.57617, 10571655
17744750.97656, 10570741
17749786.37695, 10570664
17754821.77734, 10570798
17759857.17773, 10570664
17764892.57812, 10569902
17769927.97852, 10570988
17774963.37891, 10570607
17779998.77930, 10569998
17785034.17969, 10569807
17790069.58008, 10569845
17795104.98047, 10570226
17800140.38086, 10569788
17805175.78125, 10569274
17810211.18164, 10569693
17815246.58203, 10569712
17820281.98242, 10569826
17825317.38281, 10568245
17830352.78320, 10569007
17835388.18359, 10570112
17840423.58398, 10569274
17845458.98438, 10570207
17850494.38477, 10568760
17855529.78516, 10568607
17860565.18555, 10568988
17865600.58594, 10568874
17870635.98633, 10570360
17875671.38672, 10569141
17880706.78711, 10569026
17885742.18750, 10570055
17890777.58789, 10569350
17895812.98828, 10569350
17900848.38867, 10566645
17905883.78906, 10569826
17910919.18945, 10567293
17915954.58984, 10568360
17920989.99023, 10568645
17926025.39062, 10568874
17931060.79102, 10569998
17936096.19141, 10568512
17941131.59180, 10569483
17946166.99219, 10569864
17951202.39258, 10569464
17956237.79297, 10569045
17961273.19336, 10570512
17966308.59375, 10569483
17971343.99414, 10569007
17976379.39453, 10569236
17981414.79492, 10569769
17986450.19531, 10569960
17991485.59570, 10569007
17996520.99609, 10570741
18001556.39648, 10569312
18006591.79688, 10569560
18011627.19727, 10568817
18016662.59766, 10568912
18021697.99805, 10569350
18026733.39844, 10569350
18031768.79883, 10570017
18036804.19922, 10568969
18041839.59961, 10569007
18046875.00000, 10568836
18051910.40039, 10569141
18056945.80078, 10568607
18061981.20117, 10568664
18067016.60156, 10569769
18072052.00195, 10568379
18077087.40234, 10570112
18082122.80273, 10569998
18087158.20312, 10570493
18092193.60352, 10569331
18097229.00391, 10569026
18102264.40430, 10569979
18107299.80469, 10570760
18112335.20508, 10571407
18117370.60547, 10570417
18122406.00586, 10569198
18127441.40625, 10569007
18132476.80664, 10570683
18137512.20703, 10570455
18142547.60742, 10570322
18147583.00781, 10569141
18152618.40820, 10569674
18157653.80859, 10569826
18162689.20898, 10570436
18167724.60938, 10569121
18172760.00977, 10569331
18177795.41016, 10569502
18182830.81055, 10570474
18187866.21094, 10570131
18192901.61133, 10571083
18197937.01172, 10570036
18202972.41211, 10569845
18208007.81250, 10568950
18213043.21289, 10567502
18218078.61328, 10568417
18223114.01367, 10568379
18228149.41406, 10569960
18233184.81445, 10570950
18238220.21484, 10569255
18243255.61523, 10569845
18248291.01562, 10570093
18253326.41602, 10569883
18258361.81641, 10568969
18263397.21680, 10570169
18268432.61719, 10569217
18273468.01758, 10568702
18278503.41797, 10569217
18283538.81836, 10569941
18288574.21875, 10568893
18293609.61914, 10570074
18298645.01953, 10568474
18303680.41992, 10569579
18308715.82031, 10569464
18313751.22070, 10568302
18318786.62109, 10570779
18323822.02148, 10568988
18328857.42188, 10569483
18333892.82227, 10569788
18338928.22266, 10569922
18343963.62305, 10569445
18348999.02344, 10570131
18354034.42383, 10570398
18359069.82422, 10570093
18364105.22461, 10570036
18369140.62500, 10570683
18374176.02539, 10571198
18379211.42578, 10570893
18384246.82617, 10571541
18389282.22656, 10570302
18394317.62695, 10571712
18399353.02734, 10569617
18404388.42773, 10569902
18409423.82812, 10569541
18414459.22852, 10569826
18419494.62891, 10570017
18424530.02930, 10569331
18429565.42969, 10570379
18434600.83008, 10569731
18439636.23047, 10570360
18444671.63086, 10571483
18449707.03125, 10571483
18454742.43164, 10570093
18459777.83203, 10570569
18464813.23242, 10571731
18469848.63281, 10571426
18474884.03320, 10570360
18479919.43359, 10571483
18484954.83398, 10570264
18489990.23438, 10571312
18495025.63477, 10571941
18500061.03516, 10570645
18505096.43555, 10570245
18510131.83594, 10569902
18515167.23633, 10570074
18520202.63672, 10570817
18525238.03711, 10570550
18530273.43750, 10570912
18535308.83789, 10571293
18540344.23828, 10569807
18545379.63867, 10570207
18550415.03906, 10570931
18555450.43945, 10570893
18560485.83984, 10572303
18565521.24023, 10571788
18570556.64062, 10571217
18575592.04102, 10569464
18580627.44141, 10570360
18585662.84180, 10571217
18590698.24219, 10570874
18595733.64258, 10570455
18600769.04297, 10570988
18605804.44336, 10570893
18610839.84375, 10570893
18615875.24414, 10571160
18620910.64453, 10571179
18625946.04492, 10572112
18630981.44531, 10571426
18636016.84570, 10572379
18641052.24609, 10572531
18646087.64648, 10571426
18651123.04688, 10571579
18656158.44727, 10572455
18661193.84766, 10573655
18666229.24805, 10571979
18671264.64844, 10573331
18676300.04883, 10573198
18681335.44922, 10572417
18686370.84961, 10573750
18691406.25000, 10573903
18696441.65039, 10572455
18701477.05078, 10572531
18706512.45117, 10572188
18711547.85156, 10573484
18716583.25195, 10573331
18721618.65234, 10573693
18726654.05273, 10573693
18731689.45312, 10573846
18736724.85352, 10574265
18741760.25391, 10575065
18746795.65430, 10573560
18751831.05469, 10574474
18756866.45508, 10573788
18761901.85547, 10574284
18766937.25586, 10573960
18771972.65625, 10573293
18777008.05664, 10573807
18782043.45703, 10574284
18787078.85742, 10573655
18792114.25781, 10573522
18797149.65820, 10574246
18802185.05859, 10573350
18807220.45898, 10573769
18812255.85938, 10574055
18817291.25977, 10573312
18822326.66016, 10572665
18827362.06055, 10572569
18832397.46094, 10573026
18837432.86133, 10571217
18842468.26172, 10572722
18847503.66211, 10571141
18852539.06250, 10570322
18857574.46289, 10571560
18862609.86328, 10570474
18867645.26367, 10571674
18872680.66406, 10571141
18877716.06445, 10570569
18882751.46484, 10570779
18887786.86523, 10569788
18892822.26562, 10571198
18897857.66602, 10571998
18902893.06641, 10571064
18907928.46680, 10570683
18912963.86719, 10572855
18917999.26758, 10572931
18923034.66797, 10571884
18928070.06836, 10570645
18933105.46875, 10571522
18938140.86914, 10570093
18943176.26953, 10570493
18948211.66992, 10572588
18953247.07031, 10574150
18958282.47070, 10571560
18963317.87109, 10572303
18968353.27148, 10572417
18973388.67188, 10571179
18978424.07227, 10572379
18983459.47266, 10571979
18988494.87305, 10571236
18993530.27344, 10572588
18998565.67383, 10571331
19003601.07422, 10570760
19008636.47461, 10572493
19013671.87500, 10573426
19018707.27539, 10574036
19023742.67578, 10572665
19028778.07617, 10573617
19033813.47656, 10572322
19038848.87695, 10572379
19043884.27734, 10572531
19048919.67773, 10571655
19053955.07812, 10571922
19058990.47852, 10574074
19064025.87891, 10573274
19069061.27930, 10571807
19074096.67969, 10572626
19079132.08008, 10570988
19084167.48047, 10573045
19089202.88086, 10571464
19094238.28125, 10572950
19099273.68164, 10572169
19104309.08203, 10573007
19109344.48242, 10571750
19114379.88281, 10572626
19119415.28320, 10572017
19124450.68359, 10572874
19129486.08398, 10572607
19134521.48438, 10573198
19139556.88477, 10574436
19144592.28516, 10572341
19149627.68555, 10571560
19154663.08594, 10572588
19159698.48633, 10572322
19164733.88672, 10571884
19169769.28711, 10572131
19174804.68750, 10571674
19179840.08789, 10572112
19184875.48828, 10572893
19189910.88867, 10571693
19194946.28906, 10571198
19199981.68945, 10570912
19205017.08984, 10571217
19210052.49023, 10571579
19215087.89062, 10571579
19220123.29102, 10571236
19225158.69141, 10571998
19230194.09180, 10571350
19235229.49219, 10571483
19240264.89258, 10571922
19245300.29297, 10571655
19250335.69336, 10571884
19255371.09375, 10571617
19260406.49414, 10571007
19265441.89453, 10571655
19270477.29492, 10571864
19275512.69531, 10570969
19280548.09570, 10572436
19285583.49609, 10572284
19290618.89648, 10573065
19295654.29688, 10572855
19300689.69727, 10574436
19305725.09766, 10573350
19310760.49805, 10573103
19315795.89844, 10573731
19320831.29883, 10572817
19325866.69922, 10575484
19330902.09961, 10576093
19335937.50000, 10574855
19340972.90039, 10575141
19346008.30078, 10573617
19351043.70117, 10573179
19356079.10156, 10574607
19361114.50195, 10574969
19366149.90234, 10575598
19371185.30273, 10574207
19376220.70312, 10574303
19381256.10352, 10574455
19386291.50391, 10574550
19391326.90430, 10576703
19396362.30469, 10575579
19401397.70508, 10576703
19406433.10547, 10574988
19411468.50586, 10577350
19416503.90625, 10575750
19421539.30664, 10575674
19426574.70703, 10577750
19431610.10742, 10576722
19436645.50781, 10576646
19441680.90820, 10575446
19446716.30859, 10575884
19451751.70898, 10576912
19456787.10938, 10577084
19461822.50977, 10577370
19466857.91016, 10577331
19471893.31055, 10576512
19476928.71094, 10577293
19481964.11133, 10575122
19486999.51172, 10576836
19492034.91211, 10574931
19497070.31250, 10576817
19502105.71289, 10576093
19507141.11328, 10576169
19512176.51367, 10577160
19517211.91406, 10575922
19522247.31445, 10576112
19527282.71484, 10577503
19532318.11523, 10576398
19537353.51562, 10576912
19542388.91602, 10577236
19547424.31641, 10577865
19552459.71680, 10576722
19557495.11719, 10576646
19562530.51758, 10576950
19567565.91797, 10576722
19572601.31836, 10577827
19577636.71875, 10576112
19582672.11914, 10577122
19587707.51953, 10576227
19592742.91992, 10576665
19597778.32031, 10577198
19602813.72070, 10577941
19607849.12109, 10577141
19612884.52148, 10577617
19617919.92188, 10575903
19622955.32227, 10576284
19627990.72266, 10578512
19633026.12305, 10577008
19638061.52344, 10575198
19643096.92383, 10575274
19648132.32422, 10575598
19653167.72461, 10575217
19658203.12500, 10574912
19663238.52539, 10575636
19668273.92578, 10573598
19673309.32617, 10575427
19678344.72656, 10575236
19683380.12695, 10573979
19688415.52734, 10573903
19693450.92773, 10571864
19698486.32812, 10572855
19703521.72852, 10573198
19708557.12891, 10573922
19713592.52930, 10572893
19718627.92969, 10573446
19723663.33008, 10572665
19728698.73047, 10572817
19733734.13086, 10572436
19738769.53125, 10571788
19743804.93164, 10571388
19748840.33203, 10570531
19753875.73242, 10570988
19758911.13281, 10570398
19763946.53320, 10570741
19768981.93359, 10571312
19774017.33398, 10570626
19779052.73438, 10569712
19784088.13477, 10571350
19789123.53516, 10570264
19794158.93555, 10570493
19799194.33594, 10569179
19804229.73633, 10570074
19809265.13672, 10569769
19814300.53711, 10570912
19819335.93750, 10571312
19824371.33789, 10569636
19829406.73828, 10570360
19834442.13867, 10569693
19839477.53906, 10569731
19844512.93945, 10570855
19849548.33984, 10570131
19854583.74023, 10570112
19859619.14062, 10568626
19864654.54102, 10569883
19869689.94141, 10569655
19874725.34180, 10568893
19879760.74219, 10570702
19884796.14258, 10569617
19889831.54297, 10571350
19894866.94336, 10570550
19899902.34375, 10570302
19904937.74414, 10569141
19909973.14453, 10569788
19915008.54492, 10569464
19920043.94531, 10569560
19925079.34570, 10570169
19930114.74609, 10570779
19935150.14648, 10571922
19940185.54688, 10570931
19945220.94727, 10570360
19950256.34766, 10570283
19955291.74805, 10571998
19960327.14844, 10570493
19965362.54883, 10570817
19970397.94922, 10571731
19975433.34961, 10569769
19980468.75000, 10571731
19985504.15039, 10572264
19990539.55078, 10574246
19995574.95117, 10572684
20000610.35156, 10572284
20005645.75195, 10572284
20010681.15234, 10572588
20015716.55273, 10572112
20020751.95312, 10573465
20025787.35352, 10572284
20030822.75391, 10572722
20035858.15430, 10571693
20040893.55469, 10572417
20045928.95508, 10572112
20050964.35547, 10574112
20055999.75586, 10573255
20061035.15625, 10573884
20066070.55664, 10573731
20071105.95703, 10573465
20076141.35742, 10572207
20081176.75781, 10573369
20086212.15820, 10574741
20091247.55859, 10573255
20096282.95898, 10574169
20101318.35938, 10572379
20106353.75977, 10572398
20111389.16016, 10574036
20116424.56055, 10573465
20121459.96094, 10571807
20126495.36133, 10572950
20131530.76172, 10570988
20136566.16211, 10572417
20141601.56250, 10572893
20146636.96289, 10571960
20151672.36328, 10571731
20156707.76367, 10571445
20161743.16406, 10571922
20166778.56445, 10570817
20171813.96484, 10572569
20176849.36523, 10570760
20181884.76562, 10572322
20186920.16602, 10572703
20191955.56641, 10573084
20196990.96680, 10573465
20202026.36719, 10571598
20207061.76758, 10571293
20212097.16797, 10570550
20217132.56836, 10572131
20222167.96875, 10571255
20227203.36914, 10572150
20232238.76953, 10572836
20237274.16992, 10571141
20242309.57031, 10571141
20247344.97070, 10570893
20252380.37109, 10570836
20257415.77148, 10571903
20262451.17188, 10571426
20267486.57227, 10571922
20272521.97266, 10571750
20277557.37305, 10570398
20282592.77344, 10571864
20287628.17383, 10571388
20292663.57422, 10569788
20297698.97461, 10571503
20302734.37500, 10571903
20307769.77539, 10570798
20312805.17578, 10569979
20317840.57617, 10572436
20322875.97656, 10570836
20327911.37695, 10571083
20332946.77734, 10571464
20337982.17773, 10570874
20343017.57812, 10571007
20348052.97852, 10571826
20353088.37891, 10571788
20358123.77930, 10568760
20363159.17969, 10568569
20368194.58008, 10569198
20373229.98047, 10570207
20378265.38086, 10570036
20383300.78125, 10569960
20388336.18164, 10569902
20393371.58203, 10569598
20398406.98242, 10570874
20403442.38281, 10570760
20408477.78320, 10570398
20413513.18359, 10569293
20418548.58398, 10570722
20423583.98438, 10571007
20428619.38477, 10570398
20433654.78516, 10571807
20438690.18555, 10571103
20443725.58594, 10570607
20448760.98633, 10570112
20453796.38672, 10571083
20458831.78711, 10571179
20463867.18750, 10570912
20468902.58789, 10572245
20473937.98828, 10572607
20478973.38867, 10569979
20484008.78906, 10571483
20489044.18945, 10571960
20494079.58984, 10570702
20499114.99023, 10572779
20504150.39062, 10572074
20509185.79102, 10572950
20514221.19141, 10573674
20519256.59180, 10573503
20524291.99219, 10574188
20529327.39258, 10572322
20534362.79297, 10572645
20539398.19336, 10573141
20544433.59375, 10574207
20549468.99414, 10574836
20554504.39453, 10573369
20559539.79492, 10572912
20564575.19531, 10574017
20569610.59570, 10574817
20574645.99609, 10575503
20579681.39648, 10575731
20584716.79688, 10573941
20589752.19727, 10574474
20594787.59766, 10574512
20599822.99805, 10575598
20604858.39844, 10573579
20609893.79883, 10573903
20614929.19922, 10573084
20619964.59961, 10574722
20625000.00000, 10575027
20630035.40039, 10575255
20635070.80078, 10574379
20640106.20117, 10575408
20645141.60156, 10576017
20650177.00195, 10574417
20655212.40234, 10574303
20660247.80273, 10573122
20665283.20312, 10575731
20670318.60352, 10574379
20675354.00391, 10574627
20680389.40430, 10573769
20685424.80469, 10574188
20690460.20508, 10574398
20695495.60547, 10572741
20700531.00586, 10574893
20705566.40625, 10573312
20710601.80664, 10574607
20715637.20703, 10574950
20720672.60742, 10575903
20725708.00781, 10576036
20730743.40820, 10574665
20735778.80859, 10576512
20740814.20898, 10576189
20745849.60938, 10576512
20750885.00977, 10575712
20755920.41016, 10575884
20760955.81055, 10574855
20765991.21094, 10576303
20771026.61133, 10577541
20776062.01172, 10575922
20781097.41211, 10574893
20786132.81250, 10575884
20791168.21289, 10574093
20796203.61328, 10574665
20801239.01367, 10572836
20806274.41406, 10574646
20811309.81445, 10572855
20816345.21484, 10572531
20821380.61523, 10573103
20826416.01562, 10572474
20831451.41602, 10573693
20836486.81641, 10571750
20841522.21680, 10572398
20846557.61719, 10572950
20851593.01758, 10571655
20856628.41797, 10572798
20861663.81836, 10572150
20866699.21875, 10573484
20871734.61914, 10572645
20876770.01953, 10572455
20881805.41992, 10573084
20886840.82031, 10572150
20891876.22070, 10572417
20896911.62109, 10573045
20901947.02148, 10573141
20906982.42188, 10572055
20912017.82227, 10572893
20917053.22266, 10572493
20922088.62305, 10572036
20927124.02344, 10572512
20932159.42383, 10572931
20937194.82422, 10573446
20942230.22461, 10572322
20947265.62500, 10573465
20952301.02539, 10573065
20957336.42578, 10571769
20962371.82617, 10570855
20967407.22656, 10571522
20972442.62695, 10571464
20977478.02734, 10570455
20982513.42773, 10570817
20987548.82812, 10570741
20992584.22852, 10570760
20997619.62891, 10570645
21002655.02930, 10569826
21007690.42969, 10571026
21012725.83008, 10570550
21017761.23047, 10572455
21022796.63086, 10570569
21027832.03125, 10571845
21032867.43164, 10571693
21037902.83203, 10573674
21042938.23242, 10571617
21047973.63281, 10571483
21053009.03320, 10571617
21058044.43359, 10572817
21063079.83398, 10571769
21068115.23438, 10573103
21073150.63477, 10571350
21078186.03516, 10572760
21083221.43555, 10571750
21088256.83594, 10571503
21093292.23633, 10571693
21098327.63672, 10571445
21103363.03711, 10571864
21108398.43750, 10572131
21113433.83789, 10570779
21118469.23828, 10570645
21123504.63867, 10571464
21128540.03906, 10570074
21133575.43945, 10570474
21138610.83984, 10571617
21143646.24023, 10571445
21148681.64062, 10570093
21153717.04102, 10572741
21158752.44141, 10571503
21163787.84180, 10572417
21168823.24219, 10571426
21173858.64258, 10571807
21178894.04297, 10571826
21183929.44336, 10572017
21188964.84375, 10573198
21194000.24414, 10571350
21199035.64453, 10571064
21204071.04492, 10570436
21209106.44531, 10570722
21214141.84570, 10570017
21219177.24609, 10571617
21224212.64648, 10571064
21229248.04688, 10572493
21234283.44727, 10571503
21239318.84766, 10571350
21244354.24805, 10570512
21249389.64844, 10570836
21254425.04883, 10569483
21259460.44922, 10570074
21264495.84961, 10569979
21269531.25000, 10568302
21274566.65039, 10571464
21279602.05078, 10571064
21284637.45117, 10570093
21289672.85156, 10570398
21294708.25195, 10570036
21299743.65234, 10568626
21304779.05273, 10570245
21309814.45312, 10571217
21314849.85352, 10569769
21319885.25391, 10570664
21324920.65430, 10571236
21329956.05469, 10570722
21334991.45508, 10569979
21340026.85547, 10570150
21345062.25586, 10568931
21350097.65625, 10569769
21355133.05664, 10570683
21360168.45703, 10570588
21365203.85742, 10569922
21370239.25781, 10568702
21375274.65820, 10570741
21380310.05859, 10569598
21385345.45898, 10570512
21390380.85938, 10570626
21395416.25977, 10570683
21400451.66016, 10570493
21405487.06055, 10571083
21410522.46094, 10569750
21415557.86133, 10570131
21420593.26172, 10569712
21425628.66211, 10570398
21430664.06250, 10570341
21435699.46289, 10570512
21440734.86328, 10569979
21445770.26367, 10570226
21450805.66406, 10569998
21455841.06445, 10568817
21460876.46484, 10568950
21465911.86523, 10569160
21470947.26562, 10568340
21475982.66602, 10569807
21481018.06641, 10569160
21486053.46680, 10569883
21491088.86719, 10569674
21496124.26758, 10568740
21501159.66797, 10569293
21506195.06836, 10568912
21511230.46875, 10568664
21516265.86914, 10570264
21521301.26953, 10568588
21526336.66992, 10567655
21531372.07031, 10569712
21536407.47070, 10569902
21541442.87109, 10568226
21546478.27148, 10569217
21551513.67188, 10568379
21556549.07227, 10567731
21561584.47266, 10568188
21566619.87305, 10567883
21571655.27344, 10567350
21576690.67383, 10568988
21581726.07422, 10567902
21586761.47461, 10568760
21591796.87500, 10569064
21596832.27539, 10568340
21601867.67578, 10568017
21606903.07617, 10568093
21611938.47656, 10569560
