5956878.66211, 8104421
5961914.06250, 8103451
5966949.46289, 8104117
5971984.86328, 8105353
5977020.26367, 8104782
5982055.66406, 8105410
5987091.06445, 8104554
5992126.46484, 8105410
5997161.86523, 8103736
6002197.26562, 8102633
6007232.66602, 8103945
6012268.06641, 8105752
6017303.46680, 8105010
6022338.86719, 8105239
6027374.26758, 8104250
6032409.66797, 8104193
6037445.06836, 8104820
6042480.46875, 8105695
6047515.86914, 8106133
6052551.26953, 8105714
6057586.66992, 8104383
6062622.07031, 8105353
6067657.47070, 8106114
6072692.87109, 8105086
6077728.27148, 8104839
6082763.67188, 8104744
6087799.07227, 8104744
6092834.47266, 8105010
6097869.87305, 8105334
6102905.27344, 8105048
6107940.67383, 8106494
6112976.07422, 8106075
6118011.47461, 8105999
6123046.87500, 8107122
6128082.27539, 8105999
6133117.67578, 8105904
6138153.07617, 8105391
6143188.47656, 8105125
6148223.87695, 8105201
6153259.27734, 8105904
6158294.67773, 8104934
6163330.07812, 8107559
6168365.47852, 8105752
6173400.87891, 8105980
6178436.27930, 8105752
6183471.67969, 8105866
6188507.08008, 8105961
6193542.48047, 8105448
6198577.88086, 8106228
6203613.28125, 8106912
6208648.68164, 8106152
6213684.08203, 8104554
6218719.48242, 8105752
6223754.88281, 8106779
6228790.28320, 8105543
6233825.68359, 8107540
6238861.08398, 8106437
6243896.48438, 8106209
6248931.88477, 8105733
6253967.28516, 8105486
6259002.68555, 8105391
6264038.08594, 8106037
6269073.48633, 8106912
6274108.88672, 8105828
6279144.28711, 8105695
6284179.68750, 8108472
6289215.08789, 8106703
6294250.48828, 8106018
6299285.88867, 8107388
6304321.28906, 8105467
6309356.68945, 8104364
6314392.08984, 8105201
6319427.49023, 8105277
6324462.89062, 8105752
6329498.29102, 8103736
6334533.69141, 8104953
6339569.09180, 8104934
6344604.49219, 8104421
6349639.89258, 8103907
6354675.29297, 8104516
6359710.69336, 8103622
6364746.09375, 8106380
6369781.49414, 8104345
6374816.89453, 8103299
6379852.29492, 8104345
6384887.69531, 8103812
6389923.09570, 8105220
6394958.49609, 8104668
6399993.89648, 8104706
6405029.29688, 8106361
6410064.69727, 8104744
6415100.09766, 8104763
6420135.49805, 8107141
6425170.89844, 8104440
6430206.29883, 8105201
6435241.69922, 8105353
6440277.09961, 8103907
6445312.50000, 8104858
6450347.90039, 8105220
6455383.30078, 8105353
6460418.70117, 8106361
6465454.10156, 8105828
6470489.50195, 8105581
6475524.90234, 8105524
6480560.30273, 8105828
6485595.70312, 8105562
6490631.10352, 8105885
6495666.50391, 8105467
6500701.90430, 8103945
6505737.30469, 8106190
6510772.70508, 8105467
6515808.10547, 8104078
6520843.50586, 8104782
6525878.90625, 8105029
6530914.30664, 8105239
6535949.70703, 8105239
6540985.10742, 8105676
6546020.50781, 8106513
6551055.90820, 8105182
6556091.30859, 8104953
6561126.70898, 8106646
6566162.10938, 8105448
6571197.50977, 8103983
6576232.91016, 8104326
6581268.31055, 8105239
6586303.71094, 8104858
6591339.11133, 8105010
6596374.51172, 8104991
6601409.91211, 8103565
6606445.31250, 8104744
6611480.71289, 8104801
6616516.11328, 8105391
6621551.51367, 8104725
6626586.91406, 8104421
6631622.31445, 8104972
6636657.71484, 8105600
6641693.11523, 8103774
6646728.51562, 8104516
6651763.91602, 8103964
6656799.31641, 8105638
6661834.71680, 8104459
6666870.11719, 8104877
6671905.51758, 8105866
6676940.91797, 8102709
6681976.31836, 8104497
6687011.71875, 8104021
6692047.11914, 8105562
6697082.51953, 8105600
6702117.91992, 8104307
6707153.32031, 8104516
6712188.72070, 8102937
6717224.12109, 8104763
6722259.52148, 8105676
6727294.92188, 8105201
6732330.32227, 8105809
6737365.72266, 8105296
6742401.12305, 8105201
6747436.52344, 8106494
6752471.92383, 8104725
6757507.32422, 8104801
6762542.72461, 8104250
6767578.12500, 8105239
6772613.52539, 8105733
6777648.92578, 8104687
6782684.32617, 8105429
6787719.72656, 8105657
6792755.12695, 8104896
6797790.52734, 8105353
6802825.92773, 8105163
6807861.32812, 8104307
6812896.72852, 8105448
6817932.12891, 8105220
6822967.52930, 8105067
6828002.92969, 8106266
6833038.33008, 8107844
6838073.73047, 8105695
6843109.13086, 8105086
6848144.53125, 8105144
6853179.93164, 8105067
6858215.33203, 8105353
6863250.73242, 8105448
6868286.13281, 8105695
6873321.53320, 8105144
6878356.93359, 8104383
6883392.33398, 8104326
6888427.73438, 8103964
6893463.13477, 8106095
6898498.53516, 8103869
6903533.93555, 8103185
6908569.33594, 8103888
6913604.73633, 8103413
6918640.13672, 8104117
6923675.53711, 8104421
6928710.93750, 8104117
6933746.33789, 8104421
6938781.73828, 8105182
6943817.13867, 8105239
6948852.53906, 8103204
6953887.93945, 8104516
6958923.33984, 8104155
6963958.74023, 8103603
6968994.14062, 8103394
6974029.54102, 8104782
6979064.94141, 8105182
6984100.34180, 8104117
6989135.74219, 8104174
6994171.14258, 8104725
6999206.54297, 8103356
7004241.94336, 8103717
7009277.34375, 8104212
7014312.74414, 8103318
7019348.14453, 8103736
7024383.54492, 8103489
7029418.94531, 8103812
7034454.34570, 8103070
7039489.74609, 8102576
7044525.14648, 8102138
7049560.54688, 8103736
7054595.94727, 8104040
7059631.34766, 8104630
7064666.74805, 8103185
7069702.14844, 8105029
7074737.54883, 8104040
7079772.94922, 8104459
7084808.34961, 8103983
7089843.75000, 8104763
7094879.15039, 8105543
7099914.55078, 8105067
7104949.95117, 8105125
7109985.35156, 8104839
7115020.75195, 8103089
7120056.15234, 8105410
7125091.55273, 8105125
7130126.95312, 8105448
7135162.35352, 8105334
7140197.75391, 8104307
7145233.15430, 8104668
7150268.55469, 8105048
7155303.95508, 8103964
7160339.35547, 8103850
7165374.75586, 8104440
7170410.15625, 8104478
7175445.55664, 8105334
7180480.95703, 8105086
7185516.35742, 8105790
7190551.75781, 8104649
7195587.15820, 8104231
7200622.55859, 8103261
7205657.95898, 8103926
7210693.35938, 8103964
7215728.75977, 8104440
7220764.16016, 8105048
7225799.56055, 8103318
7230834.96094, 8103108
7235870.36133, 8103679
7240905.76172, 8104212
7245941.16211, 8104725
7250976.56250, 8103641
7256011.96289, 8104839
7261047.36328, 8105315
7266082.76367, 8105239
7271118.16406, 8104668
7276153.56445, 8105524
7281188.96484, 8106779
7286224.36523, 8106589
7291259.76562, 8105942
7296295.16602, 8106418
7301330.56641, 8106684
7306365.96680, 8106931
7311401.36719, 8106399
7316436.76758, 8104706
7321472.16797, 8105961
7326507.56836, 8105524
7331542.96875, 8105581
7336578.36914, 8105923
7341613.76953, 8104592
7346649.16992, 8105581
7351684.57031, 8106114
7356719.97070, 8105410
7361755.37109, 8105524
7366790.77148, 8104383
7371826.17188, 8104288
7376861.57227, 8103717
7381896.97266, 8103964
7386932.37305, 8105067
7391967.77344, 8106056
7397003.17383, 8104592
7402038.57422, 8105106
7407073.97461, 8105562
7412109.37500, 8104801
7417144.77539, 8106285
7422180.17578, 8106361
7427215.57617, 8106209
7432250.97656, 8105562
7437286.37695, 8105277
7442321.77734, 8105847
7447357.17773, 8104782
7452392.57812, 8105695
7457427.97852, 8107350
7462463.37891, 8105923
7467498.77930, 8105619
7472534.17969, 8104535
7477569.58008, 8105353
7482604.98047, 8104440
7487640.38086, 8104915
7492675.78125, 8105315
7497711.18164, 8105239
7502746.58203, 8104706
7507781.98242, 8105220
7512817.38281, 8106209
7517852.78320, 8104497
7522888.18359, 8104002
7527923.58398, 8104782
7532958.98438, 8104915
7537994.38477, 8102804
7543029.78516, 8105106
7548065.18555, 8105543
7553100.58594, 8104934
7558135.98633, 8104459
7563171.38672, 8105467
7568206.78711, 8104972
7573242.18750, 8105714
7578277.58789, 8105277
7583312.98828, 8105790
7588348.38867, 8104839
7593383.78906, 8105676
7598419.18945, 8106437
7603454.58984, 8105619
7608489.99023, 8105714
7613525.39062, 8106304
7618560.79102, 8106817
7623596.19141, 8105581
7628631.59180, 8106551
7633666.99219, 8107064
7638702.39258, 8105315
7643737.79297, 8105106
7648773.19336, 8105067
7653808.59375, 8105201
7658843.99414, 8105144
7663879.39453, 8105505
7668914.79492, 8104535
7673950.19531, 8103527
7678985.59570, 8104839
7684020.99609, 8104915
7689056.39648, 8105714
7694091.79688, 8105486
7699127.19727, 8103470
7704162.59766, 8105334
7709197.99805, 8104668
7714233.39844, 8104364
7719268.79883, 8105125
7724304.19922, 8105809
7729339.59961, 8104078
7734375.00000, 8103850
7739410.40039, 8105448
7744445.80078, 8105182
7749481.20117, 8105258
7754516.60156, 8104554
7759552.00195, 8104649
7764587.40234, 8103869
7769622.80273, 8105029
7774658.20312, 8105067
7779693.60352, 8104402
7784729.00391, 8105144
7789764.40430, 8106114
7794799.80469, 8104915
7799835.20508, 8105315
7804870.60547, 8104421
7809906.00586, 8104174
7814941.40625, 8105448
7819976.80664, 8104250
7825012.20703, 8106361
7830047.60742, 8104497
7835083.00781, 8103223
7840118.40820, 8103280
7845153.80859, 8104744
7850189.20898, 8104021
7855224.60938, 8104364
7860260.00977, 8103242
7865295.41016, 8104231
7870330.81055, 8104326
7875366.21094, 8105619
7880401.61133, 8102633
7885437.01172, 8103812
7890472.41211, 8104877
7895507.81250, 8103926
7900543.21289, 8104725
7905578.61328, 8102633
7910614.01367, 8105391
7915649.41406, 8104402
7920684.81445, 8103831
7925720.21484, 8103070
7930755.61523, 8104573
7935791.01562, 8104991
7940826.41602, 8105086
7945861.81641, 8104592
7950897.21680, 8104136
7955932.61719, 8103869
7960968.01758, 8104402
7966003.41797, 8103793
7971038.81836, 8105334
7976074.21875, 8103603
7981109.61914, 8102994
7986145.01953, 8103356
7991180.41992, 8103641
7996215.82031, 8105201
8001251.22070, 8104250
8006286.62109, 8104174
8011322.02148, 8102899
8016357.42188, 8103565
8021392.82227, 8103584
8026428.22266, 8103679
8031463.62305, 8103356
8036499.02344, 8103413
8041534.42383, 8104078
8046569.82422, 8104953
8051605.22461, 8103166
8056640.62500, 8104288
8061676.02539, 8103603
8066711.42578, 8104021
8071746.82617, 8102690
8076782.22656, 8102880
8081817.62695, 8102253
8086853.02734, 8104231
8091888.42773, 8104763
8096923.82812, 8102043
8101959.22852, 8103013
8106994.62891, 8102462
8112030.02930, 8102367
8117065.42969, 8102234
8122100.83008, 8102329
8127136.23047, 8101929
8132171.63086, 8102272
8137207.03125, 8102842
8142242.43164, 8101910
8147277.83203, 8101625
8152313.23242, 8102367
8157348.63281, 8101834
8162384.03320, 8102538
8167419.43359, 8103204
8172454.83398, 8100617
8177490.23438, 8100750
8182525.63477, 8101492
8187561.03516, 8102158
8192596.43555, 8101758
8197631.83594, 8101948
8202667.23633, 8101549
8207702.63672, 8102043
8212738.03711, 8102158
8217773.43750, 8100522
8222808.83789, 8101207
8227844.23828, 8101720
8232879.63867, 8102272
8237915.03906, 8101986
8242950.43945, 8100560
8247985.83984, 8101207
8253021.24023, 8101435
8258056.64062, 8102138
8263092.04102, 8102291
8268127.44141, 8101948
8273162.84180, 8103470
8278198.24219, 8103089
8283233.64258, 8102405
8288269.04297, 8103318
8293304.44336, 8101777
8298339.84375, 8101739
8303375.24414, 8102937
8308410.64453, 8102804
8313446.04492, 8103337
8318481.44531, 8104459
8323516.84570, 8103432
8328552.24609, 8102177
8333587.64648, 8102823
8338623.04688, 8102100
8343658.44727, 8103983
8348693.84766, 8102671
8353729.24805, 8102367
8358764.64844, 8104592
8363800.04883, 8102329
8368835.44922, 8103051
8373870.84961, 8103375
8378906.25000, 8104193
8383941.65039, 8102823
8388977.05078, 8103299
8394012.45117, 8105638
8399047.85156, 8102880
8404083.25195, 8105029
8409118.65234, 8103717
8414154.05273, 8102766
8419189.45312, 8101777
8424224.85352, 8104459
8429260.25391, 8102443
8434295.65430, 8102519
8439331.05469, 8103679
8444366.45508, 8103432
8449401.85547, 8102842
8454437.25586, 8104021
8459472.65625, 8103223
8464508.05664, 8103622
8469543.45703, 8103622
8474578.85742, 8103926
8479614.25781, 8102500
8484649.65820, 8105714
8489685.05859, 8104668
8494720.45898, 8103546
8499755.85938, 8104040
8504791.25977, 8104953
8509826.66016, 8104706
8514862.06055, 8103907
8519897.46094, 8104345
8524932.86133, 8103736
8529968.26172, 8104440
8535003.66211, 8103013
8540039.06250, 8104592
8545074.46289, 8104535
8550109.86328, 8103888
8555145.26367, 8104820
8560180.66406, 8103983
8565216.06445, 8103356
8570251.46484, 8102310
8575286.86523, 8101720
8580322.26562, 8104953
8585357.66602, 8103394
8590393.06641, 8103660
8595428.46680, 8104725
8600463.86719, 8103546
8605499.26758, 8102747
8610534.66797, 8102861
8615570.06836, 8102823
8620605.46875, 8103679
8625640.86914, 8102899
8630676.26953, 8103945
8635711.66992, 8104002
8640747.07031, 8104573
8645782.47070, 8105714
8650817.87109, 8104421
8655853.27148, 8103394
8660888.67188, 8104744
8665924.07227, 8103907
8670959.47266, 8103850
8675994.87305, 8103185
8681030.27344, 8103051
8686065.67383, 8103603
8691101.07422, 8103945
8696136.47461, 8104307
8701171.87500, 8104078
8706207.27539, 8103413
8711242.67578, 8103660
8716278.07617, 8103394
8721313.47656, 8102633
8726348.87695, 8103508
8731384.27734, 8103983
8736419.67773, 8103869
8741455.07812, 8103679
8746490.47852, 8103679
8751525.87891, 8103831
8756561.27930, 8102804
8761596.67969, 8104953
8766632.08008, 8101872
8771667.48047, 8102329
8776702.88086, 8103831
8781738.28125, 8103299
8786773.68164, 8101834
8791809.08203, 8103736
8796844.48242, 8103318
8801879.88281, 8103869
8806915.28320, 8103299
8811950.68359, 8103508
8816986.08398, 8104231
8822021.48438, 8103280
8827056.88477, 8103717
8832092.28516, 8103755
8837127.68555, 8104801
8842163.08594, 8104440
8847198.48633, 8104002
8852233.88672, 8103679
8857269.28711, 8104040
8862304.68750, 8101663
8867340.08789, 8102785
8872375.48828, 8103869
8877410.88867, 8103527
8882446.28906, 8102462
8887481.68945, 8101663
8892517.08984, 8104554
8897552.49023, 8103565
8902587.89062, 8104288
8907623.29102, 8104097
8912658.69141, 8103413
8917694.09180, 8103356
8922729.49219, 8102386
8927764.89258, 8102956
8932800.29297, 8103413
8937835.69336, 8102747
8942871.09375, 8103051
8947906.49414, 8102994
8952941.89453, 8102272
8957977.29492, 8102329
8963012.69531, 8103755
8968048.09570, 8104516
8973083.49609, 8102823
8978118.89648, 8103013
8983154.29688, 8102329
8988189.69727, 8101910
8993225.09766, 8102100
8998260.49805, 8102918
9003295.89844, 8103108
9008331.29883, 8103280
9013366.69922, 8103261
9018402.09961, 8103280
9023437.50000, 8102804
9028472.90039, 8102462
9033508.30078, 8102405
9038543.70117, 8102386
9043579.10156, 8102652
9048614.50195, 8103888
9053649.90234, 8103432
9058685.30273, 8103356
9063720.70312, 8103223
9068756.10352, 8103470
9073791.50391, 8102823
9078826.90430, 8101967
9083862.30469, 8101663
9088897.70508, 8103299
9093933.10547, 8103166
9098968.50586, 8101834
9104003.90625, 8102823
9109039.30664, 8102766
9114074.70703, 8102880
9119110.10742, 8101511
9124145.50781, 8102956
9129180.90820, 8102215
9134216.30859, 8102576
9139251.70898, 8101758
9144287.10938, 8102804
9149322.50977, 8101834
9154357.91016, 8102728
9159393.31055, 8103470
9164428.71094, 8103603
9169464.11133, 8102728
9174499.51172, 8104193
9179534.91211, 8103432
9184570.31250, 8103489
9189605.71289, 8103850
9194641.11328, 8103356
9199676.51367, 8102861
9204711.91406, 8103223
9209747.31445, 8103679
9214782.71484, 8102462
9219818.11523, 8103603
9224853.51562, 8103470
9229888.91602, 8102937
9234924.31641, 8103774
9239959.71680, 8101910
9244995.11719, 8102937
9250030.51758, 8103489
9255065.91797, 8101473
9260101.31836, 8104021
9265136.71875, 8103128
9270172.11914, 8102956
9275207.51953, 8103945
9280242.91992, 8103242
9285278.32031, 8102994
9290313.72070, 8104288
9295349.12109, 8104269
9300384.52148, 8104250
9305419.92188, 8103736
9310455.32227, 8103907
9315490.72266, 8103527
9320526.12305, 8105144
9325561.52344, 8104097
9330596.92383, 8103489
9335632.32422, 8104383
9340667.72461, 8103108
9345703.12500, 8104250
9350738.52539, 8104059
9355773.92578, 8104516
9360809.32617, 8103774
9365844.72656, 8103736
9370880.12695, 8103432
9375915.52734, 8104078
9380950.92773, 8104059
9385986.32812, 8103698
9391021.72852, 8105201
9396057.12891, 8103660
9401092.52930, 8104934
9406127.92969, 8106608
9411163.33008, 8104820
9416198.73047, 8103565
9421234.13086, 8103755
9426269.53125, 8105125
9431304.93164, 8105277
9436340.33203, 8104649
9441375.73242, 8103869
9446411.13281, 8104782
9451446.53320, 8105752
9456481.93359, 8104858
9461517.33398, 8105277
9466552.73438, 8105029
9471588.13477, 8105144
9476623.53516, 8105562
9481658.93555, 8105809
9486694.33594, 8105391
9491729.73633, 8105182
9496765.13672, 8105448
9501800.53711, 8105258
9506835.93750, 8105543
9511871.33789, 8106323
9516906.73828, 8104725
9521942.13867, 8105010
9526977.53906, 8104820
9532012.93945, 8106095
9537048.33984, 8104801
9542083.74023, 8105277
9547119.14062, 8104516
9552154.54102, 8104668
9557189.94141, 8105315
9562225.34180, 8104250
9567260.74219, 8104877
9572296.14258, 8104744
9577331.54297, 8106056
9582366.94336, 8104991
9587402.34375, 8104516
9592437.74414, 8105714
9597473.14453, 8106361
9602508.54492, 8104288
9607543.94531, 8106266
9612579.34570, 8104097
9617614.74609, 8105657
9622650.14648, 8104991
9627685.54688, 8105410
9632720.94727, 8103774
9637756.34766, 8107007
9642791.74805, 8104687
9647827.14844, 8104744
9652862.54883, 8105714
9657897.94922, 8106988
9662933.34961, 8106418
9667968.75000, 8105106
9673004.15039, 8106361
9678039.55078, 8105942
9683074.95117, 8106684
9688110.35156, 8106817
9693145.75195, 8104763
9698181.15234, 8104706
9703216.55273, 8105866
9708251.95312, 8105296
9713287.35352, 8107255
9718322.75391, 8107787
9723358.15430, 8107141
9728393.55469, 8105505
9733428.95508, 8106018
9738464.35547, 8105163
9743499.75586, 8106399
9748535.15625, 8105771
9753570.55664, 8104896
9758605.95703, 8105866
9763641.35742, 8106266
9768676.75781, 8106285
9773712.15820, 8106779
9778747.55859, 8106646
9783782.95898, 8106056
9788818.35938, 8106931
9793853.75977, 8106437
9798889.16016, 8107198
9803924.56055, 8106095
9808959.96094, 8105277
9813995.36133, 8105942
9819030.76172, 8104839
9824066.16211, 8106380
9829101.56250, 8106285
9834136.96289, 8105029
9839172.36328, 8105714
9844207.76367, 8106037
9849243.16406, 8105372
9854278.56445, 8104820
9859313.96484, 8104744
9864349.36523, 8105277
9869384.76562, 8106551
9874420.16602, 8105277
9879455.56641, 8105429
9884490.96680, 8105790
9889526.36719, 8105448
9894561.76758, 8103166
9899597.16797, 8104744
9904632.56836, 8105866
9909667.96875, 8105010
9914703.36914, 8104497
9919738.76953, 8104554
9924774.16992, 8104839
9929809.57031, 8105239
9934844.97070, 8105581
9939880.37109, 8105809
9944915.77148, 8106475
9949951.17188, 8104953
9954986.57227, 8105258
9960021.97266, 8105372
9965057.37305, 8104801
9970092.77344, 8103508
9975128.17383, 8104820
9980163.57422, 8103280
9985198.97461, 8104250
9990234.37500, 8105486
9995269.77539, 8103888
10000305.17578, 8103907
10005340.57617, 8105048
10010375.97656, 8103755
10015411.37695, 8104383
10020446.77734, 8105315
10025482.17773, 8104402
10030517.57812, 8104611
10035552.97852, 8103375
10040588.37891, 8104459
10045623.77930, 8103375
10050659.17969, 8102329
10055694.58008, 8104364
10060729.98047, 8103907
10065765.38086, 8104611
10070800.78125, 8104307
10075836.18164, 8103584
10080871.58203, 8104934
10085906.98242, 8103660
10090942.38281, 8103432
10095977.78320, 8102291
10101013.18359, 8103280
10106048.58398, 8103032
10111083.98438, 8102842
10116119.38477, 8105182
10121154.78516, 8105410
10126190.18555, 8104725
10131225.58594, 8103774
10136260.98633, 8104307
10141296.38672, 8103584
10146331.78711, 8103679
10151367.18750, 8103432
10156402.58789, 8104402
10161437.98828, 8104421
10166473.38867, 8104212
10171508.78906, 8104307
10176544.18945, 8104991
10181579.58984, 8104136
10186614.99023, 8105638
10191650.39062, 8104611
10196685.79102, 8105714
10201721.19141, 8105429
10206756.59180, 8106114
10211791.99219, 8105619
10216827.39258, 8104459
10221862.79297, 8105067
10226898.19336, 8105999
10231933.59375, 8105315
10236968.99414, 8106228
10242004.39453, 8105999
10247039.79492, 8103166
10252075.19531, 8105125
10257110.59570, 8105847
10262145.99609, 8104706
10267181.39648, 8105048
10272216.79688, 8104136
10277252.19727, 8105695
10282287.59766, 8103983
10287322.99805, 8104858
10292358.39844, 8105125
10297393.79883, 8105353
10302429.19922, 8103470
10307464.59961, 8104497
10312500.00000, 8103394
10317535.40039, 8103089
10322570.80078, 8105353
10327606.20117, 8103584
10332641.60156, 8104630
10337677.00195, 8103983
10342712.40234, 8103375
10347747.80273, 8106056
10352783.20312, 8104801
10357818.60352, 8104915
10362854.00391, 8104383
10367889.40430, 8104782
10372924.80469, 8102785
10377960.20508, 8103166
10382995.60547, 8103584
10388031.00586, 8103774
10393066.40625, 8104649
10398101.80664, 8104288
10403137.20703, 8104516
10408172.60742, 8104649
10413208.00781, 8103128
10418243.40820, 8103413
10423278.80859, 8103337
10428314.20898, 8104078
10433349.60938, 8104877
10438385.00977, 8105201
10443420.41016, 8105391
10448455.81055, 8105638
10453491.21094, 8105410
10458526.61133, 8105714
10463562.01172, 8104763
10468597.41211, 8106190
10473632.81250, 8105315
10478668.21289, 8104782
10483703.61328, 8104839
10488739.01367, 8105086
10493774.41406, 8105714
10498809.81445, 8105048
10503845.21484, 8104516
10508880.61523, 8104155
10513916.01562, 8105029
10518951.41602, 8104896
10523986.81641, 8104345
10529022.21680, 8104668
10534057.61719, 8103774
10539093.01758, 8105581
10544128.41797, 8103280
10549163.81836, 8102994
10554199.21875, 8106627
10559234.61914, 8104021
10564270.01953, 8106608
10569305.41992, 8104078
10574340.82031, 8103280
10579376.22070, 8105182
10584411.62109, 8104725
10589447.02148, 8103945
10594482.42188, 8105448
10599517.82227, 8105258
10604553.22266, 8102443
10609588.62305, 8104345
10614624.02344, 8106056
10619659.42383, 8105410
10624694.82422, 8106114
10629730.22461, 8105714
10634765.62500, 8106380
10639801.02539, 8104649
10644836.42578, 8104021
10649871.82617, 8103755
10654907.22656, 8103964
10659942.62695, 8105391
10664978.02734, 8104516
10670013.42773, 8105505
10675048.82812, 8105771
10680084.22852, 8104611
10685119.62891, 8104744
10690155.02930, 8104896
10695190.42969, 8104573
10700225.83008, 8105505
10705261.23047, 8105543
10710296.63086, 8104630
10715332.03125, 8104630
10720367.43164, 8104972
10725402.83203, 8104991
10730438.23242, 8105144
10735473.63281, 8105125
10740509.03320, 8105638
10745544.43359, 8105467
10750579.83398, 8105676
10755615.23438, 8105562
10760650.63477, 8106608
10765686.03516, 8106018
10770721.43555, 8105029
10775756.83594, 8106228
10780792.23633, 8105562
10785827.63672, 8104021
10790863.03711, 8104040
10795898.43750, 8104725
10800933.83789, 8106665
10805969.23828, 8106570
10811004.63867, 8104858
10816040.03906, 8105448
10821075.43945, 8105581
10826110.83984, 8104611
10831146.24023, 8105505
10836181.64062, 8104858
10841217.04102, 8104915
10846252.44141, 8104706
10851287.84180, 8104288
10856323.24219, 8105277
10861358.64258, 8104364
10866394.04297, 8105106
10871429.44336, 8105695
10876464.84375, 8105125
10881500.24414, 8105334
10886535.64453, 8104516
10891571.04492, 8104877
10896606.44531, 8104174
10901641.84570, 8104364
10906677.24609, 8103032
10911712.64648, 8104516
10916748.04688, 8104345
10921783.44727, 8104858
10926818.84766, 8105086
10931854.24805, 8105638
10936889.64844, 8104155
10941925.04883, 8103432
10946960.44922, 8104250
10951995.84961, 8103831
10957031.25000, 8105543
10962066.65039, 8103831
10967102.05078, 8104877
10972137.45117, 8104269
10977172.85156, 8104155
10982208.25195, 8104097
10987243.65234, 8104706
10992279.05273, 8102861
10997314.45312, 8102234
11002349.85352, 8102766
11007385.25391, 8104459
11012420.65430, 8104326
11017456.05469, 8102937
11022491.45508, 8104097
11027526.85547, 8103527
11032562.25586, 8103888
11037597.65625, 8103584
11042633.05664, 8103850
11047668.45703, 8104402
11052703.85742, 8104345
11057739.25781, 8103831
11062774.65820, 8104155
11067810.05859, 8105296
11072845.45898, 8105029
11077880.85938, 8103660
11082916.25977, 8105182
11087951.66016, 8104421
11092987.06055, 8104991
11098022.46094, 8103793
11103057.86133, 8105885
11108093.26172, 8105182
11113128.66211, 8103850
11118164.06250, 8104972
11123199.46289, 8104953
11128234.86328, 8103983
11133270.26367, 8104497
11138305.66406, 8104078
11143341.06445, 8105163
11148376.46484, 8106209
11153411.86523, 8105524
11158447.26562, 8105581
11163482.66602, 8105372
11168518.06641, 8102690
11173553.46680, 8104611
11178588.86719, 8104002
11183624.26758, 8104402
11188659.66797, 8104877
11193695.06836, 8104212
11198730.46875, 8104763
11203765.86914, 8104269
11208801.26953, 8103850
11213836.66992, 8105771
11218872.07031, 8105657
11223907.47070, 8105277
11228942.87109, 8105106
11233978.27148, 8104383
11239013.67188, 8105391
11244049.07227, 8104820
11249084.47266, 8104573
11254119.87305, 8103299
11259155.27344, 8102595
11264190.67383, 8103907
11269226.07422, 8104744
11274261.47461, 8105296
11279296.87500, 8103964
11284332.27539, 8105752
11289367.67578, 8104193
11294403.07617, 8104212
11299438.47656, 8104668
11304473.87695, 8104649
11309509.27734, 8105828
11314544.67773, 8105258
11319580.07812, 8103489
11324615.47852, 8104383
11329650.87891, 8105239
11334686.27930, 8105106
11339721.67969, 8104155
11344757.08008, 8103584
11349792.48047, 8104097
11354827.88086, 8105201
11359863.28125, 8104117
11364898.68164, 8104839
11369934.08203, 8104554
11374969.48242, 8106608
11380004.88281, 8104535
11385040.28320, 8105657
11390075.68359, 8104668
11395111.08398, 8105581
11400146.48438, 8105201
11405181.88477, 8106551
11410217.28516, 8106798
11415252.68555, 8107331
11420288.08594, 8106684
11425323.48633, 8106361
11430358.88672, 8106722
11435394.28711, 8105239
11440429.68750, 8105048
11445465.08789, 8105999
11450500.48828, 8106722
11455535.88867, 8105942
11460571.28906, 8105505
11465606.68945, 8106380
11470642.08984, 8105334
11475677.49023, 8105904
11480712.89062, 8105391
11485748.29102, 8106570
11490783.69141, 8106817
11495819.09180, 8106950
11500854.49219, 8105543
11505889.89258, 8107255
11510925.29297, 8105847
11515960.69336, 8105086
11520996.09375, 8105029
11526031.49414, 8105847
11531066.89453, 8105619
11536102.29492, 8105619
11541137.69531, 8106608
11546173.09570, 8105467
11551208.49609, 8105144
11556243.89648, 8105391
11561279.29688, 8106075
11566314.69727, 8105714
11571350.09766, 8104497
11576385.49805, 8106018
11581420.89844, 8104097
11586456.29883, 8103926
11591491.69922, 8105752
11596527.09961, 8105885
11601562.50000, 8106228
11606597.90039, 8104668
11611633.30078, 8106551
11616668.70117, 8105904
11621704.10156, 8105239
11626739.50195, 8105752
11631774.90234, 8105562
11636810.30273, 8107958
11641845.70312, 8104820
11646881.10352, 8106114
11651916.50391, 8104782
11656951.90430, 8105771
11661987.30469, 8105201
11667022.70508, 8103907
11672058.10547, 8104649
11677093.50586, 8104687
11682128.90625, 8102880
11687164.30664, 8104155
11692199.70703, 8104706
11697235.10742, 8104478
11702270.50781, 8103299
11707305.90820, 8104497
11712341.30859, 8105258
11717376.70898, 8105410
11722412.10938, 8103945
11727447.50977, 8105676
11732482.91016, 8104040
11737518.31055, 8105201
11742553.71094, 8105657
11747589.11133, 8104649
11752624.51172, 8105201
11757659.91211, 8105676
11762695.31250, 8104440
11767730.71289, 8105315
11772766.11328, 8105619
11777801.51367, 8104668
11782836.91406, 8105429
11787872.31445, 8105239
11792907.71484, 8107084
11797943.11523, 8104934
11802978.51562, 8104231
11808013.91602, 8105372
11813049.31641, 8104478
11818084.71680, 8104421
11823120.11719, 8105029
