2860107.42188, -0.05664, -0.03418, 0.87894
2865142.82227, -0.04981, -0.04395, 0.88578
2870178.22266, -0.05371, -0.03125, 0.88578
2875213.62305, -0.04199, -0.03809, 0.86624
2880249.02344, -0.05078, -0.03809, 0.87894
2885284.42383, -0.05567, -0.03906, 0.88871
2890319.82422, -0.05957, -0.03906, 0.88187
2895355.22461, -0.05078, -0.03516, 0.87894
2900390.62500, -0.05567, -0.03516, 0.88089
2905426.02539, -0.04785, -0.03613, 0.87308
2910461.42578, -0.05176, -0.03516, 0.88675
2915496.82617, -0.04785, -0.04004, 0.88675
2920532.22656, -0.04785, -0.03906, 0.88968
2925567.62695, -0.04590, -0.04004, 0.86820
2930603.02734, -0.04883, -0.03223, 0.88187
2935638.42773, -0.04102, -0.03906, 0.87796
2940673.82812, -0.04785, -0.04785, 0.87113
2945709.22852, -0.05762, -0.03613, 0.87796
2950744.62891, -0.05567, -0.03711, 0.89652
2955780.02930, -0.04883, -0.03320, 0.87308
2960815.42969, -0.03906, -0.04102, 0.86429
2965850.83008, -0.05567, -0.03320, 0.88871
2970886.23047, -0.04590, -0.04590, 0.87894
2975921.63086, -0.04883, -0.04199, 0.88187
2980957.03125, -0.04883, -0.04102, 0.87406
2985992.43164, -0.04688, -0.03125, 0.87796
2991027.83203, -0.04297, -0.04590, 0.87113
2996063.23242, -0.05567, -0.03906, 0.88187
3001098.63281, -0.05078, -0.03906, 0.87796
3006134.03320, -0.05078, -0.04395, 0.88187
3011169.43359, -0.04785, -0.04395, 0.88968
3016204.83398, -0.05176, -0.03125, 0.87796
3021240.23438, -0.04297, -0.04297, 0.87503
3026275.63477, -0.05078, -0.03809, 0.87796
3031311.03516, -0.05957, -0.03613, 0.88187
3036346.43555, -0.05567, -0.04102, 0.87015
3041381.83594, -0.04395, -0.04395, 0.88675
3046417.23633, -0.05176, -0.03516, 0.88187
3051452.63672, -0.04688, -0.03906, 0.87796
3056488.03711, -0.05567, -0.03906, 0.89164
3061523.43750, -0.04590, -0.04395, 0.88578
3066558.83789, -0.04883, -0.03906, 0.87308
3071594.23828, -0.04785, -0.03125, 0.88382
3076629.63867, -0.06250, -0.03418, 0.88871
3081665.03906, -0.05371, -0.04395, 0.87796
3086700.43945, -0.05567, -0.04785, 0.88285
3091735.83984, -0.04395, -0.05078, 0.87894
3096771.24023, -0.05176, -0.03613, 0.87796
3101806.64062, -0.04590, -0.04395, 0.87406
3106842.04102, -0.05957, -0.03809, 0.88871
3111877.44141, -0.05567, -0.04004, 0.88578
3116912.84180, -0.05957, -0.03809, 0.88968
3121948.24219, -0.05957, -0.03125, 0.88187
3126983.64258, -0.04395, -0.04395, 0.86722
3132019.04297, -0.05371, -0.03613, 0.88187
3137054.44336, -0.04883, -0.04688, 0.87308
3142089.84375, -0.05957, -0.03418, 0.87894
3147125.24414, -0.04883, -0.04590, 0.88187
3152160.64453, -0.04785, -0.03516, 0.88285
3157196.04492, -0.04004, -0.04785, 0.87113
3162231.44531, -0.04004, -0.03906, 0.88675
3167266.84570, -0.03906, -0.04395, 0.87796
3172302.24609, -0.05078, -0.03613, 0.89261
3177337.64648, -0.05860, -0.03516, 0.89066
3182373.04688, -0.05469, -0.03223, 0.88382
3187408.44727, -0.04297, -0.04004, 0.88382
3192443.84766, -0.04883, -0.03809, 0.88089
3197479.24805, -0.04785, -0.04395, 0.88675
3202514.64844, -0.04395, -0.04004, 0.87113
3207550.04883, -0.05176, -0.03906, 0.87894
3212585.44922, -0.04395, -0.04395, 0.88187
3217620.84961, -0.05957, -0.03809, 0.88089
3222656.25000, -0.05176, -0.03809, 0.88675
3227691.65039, -0.05762, -0.03320, 0.88285
3232727.05078, -0.05078, -0.03613, 0.88187
3237762.45117, -0.04883, -0.04395, 0.88382
3242797.85156, -0.05567, -0.03906, 0.88187
3247833.25195, -0.04785, -0.03906, 0.87796
3252868.65234, -0.04785, -0.04102, 0.88187
3257904.05273, -0.04102, -0.04785, 0.87113
3262939.45312, -0.04004, -0.04102, 0.87308
3267974.85352, -0.04981, -0.03809, 0.87894
3273010.25391, -0.05078, -0.03613, 0.87601
3278045.65430, -0.04883, -0.04785, 0.87308
3283081.05469, -0.06446, -0.03516, 0.88578
3288116.45508, -0.04883, -0.03027, 0.88187
3293151.85547, -0.05176, -0.03516, 0.88187
3298187.25586, -0.05176, -0.03613, 0.88187
3303222.65625, -0.05860, -0.03125, 0.87992
3308258.05664, -0.05371, -0.04102, 0.87503
3313293.45703, -0.05567, -0.04688, 0.88187
3318328.85742, -0.05664, -0.03516, 0.88089
3323364.25781, -0.05469, -0.03516, 0.87894
3328399.65820, -0.04981, -0.03516, 0.87699
3333435.05859, -0.04883, -0.03906, 0.87113
3338470.45898, -0.04883, -0.03809, 0.87308
3343505.85938, -0.05371, -0.03809, 0.88089
3348541.25977, -0.04590, -0.04688, 0.87796
3353576.66016, -0.04395, -0.04395, 0.88089
3358612.06055, -0.06250, -0.03613, 0.88578
3363647.46094, -0.05567, -0.04590, 0.88675
3368682.86133, -0.04785, -0.03516, 0.87894
3373718.26172, -0.04297, -0.04590, 0.87796
3378753.66211, -0.04102, -0.04102, 0.86527
3383789.06250, -0.06446, -0.03320, 0.88089
3388824.46289, -0.05957, -0.03906, 0.88675
3393859.86328, -0.04883, -0.03906, 0.86722
3398895.26367, -0.04395, -0.04297, 0.87113
3403930.66406, -0.05176, -0.03320, 0.88968
3408966.06445, -0.05176, -0.04102, 0.87601
3414001.46484, -0.06446, -0.03516, 0.88187
3419036.86523, -0.05078, -0.04395, 0.88382
3424072.26562, -0.05274, -0.03320, 0.88089
3429107.66602, -0.04395, -0.04883, 0.88187
3434143.06641, -0.05860, -0.03906, 0.88089
3439178.46680, -0.04395, -0.04590, 0.88187
3444213.86719, -0.06446, -0.03320, 0.87796
3449249.26758, -0.05078, -0.04785, 0.88578
3454284.66797, -0.04785, -0.04297, 0.87894
3459320.06836, -0.04883, -0.04395, 0.87015
3464355.46875, -0.04590, -0.04297, 0.87308
3469390.86914, -0.06153, -0.03320, 0.87796
3474426.26953, -0.05567, -0.04004, 0.88675
3479461.66992, -0.04883, -0.04785, 0.87406
3484497.07031, -0.05371, -0.03320, 0.87113
3489532.47070, -0.06348, -0.03613, 0.87894
3494567.87109, -0.05078, -0.03906, 0.88285
3499603.27148, -0.05176, -0.04102, 0.88578
3504638.67188, -0.03906, -0.04883, 0.87601
3509674.07227, -0.04395, -0.04297, 0.87015
3514709.47266, -0.04688, -0.04199, 0.88675
3519744.87305, -0.06250, -0.03809, 0.88675
3524780.27344, -0.04688, -0.04785, 0.88285
3529815.67383, -0.05274, -0.03613, 0.88089
3534851.07422, -0.04688, -0.03516, 0.88382
3539886.47461, -0.03613, -0.04785, 0.87308
3544921.87500, -0.04297, -0.04395, 0.87796
3549957.27539, -0.04688, -0.04102, 0.87601
3554992.67578, -0.05567, -0.04395, 0.88578
3560028.07617, -0.05274, -0.04590, 0.88968
3565063.47656, -0.04297, -0.04004, 0.86820
3570098.87695, -0.04688, -0.04297, 0.87503
3575134.27734, -0.05860, -0.03613, 0.88871
3580169.67773, -0.04785, -0.03516, 0.88187
3585205.07812, -0.06250, -0.03320, 0.87894
3590240.47852, -0.05078, -0.03516, 0.88285
3595275.87891, -0.05078, -0.03516, 0.87796
3600311.27930, -0.06250, -0.03516, 0.88871
3605346.67969, -0.04981, -0.04395, 0.87894
3610382.08008, -0.04395, -0.03906, 0.87113
3615417.48047, -0.05078, -0.04102, 0.88285
3620452.88086, -0.05860, -0.03906, 0.89359
3625488.28125, -0.04785, -0.04395, 0.87699
3630523.68164, -0.06153, -0.03906, 0.87796
3635559.08203, -0.05567, -0.04004, 0.88675
3640594.48242, -0.04395, -0.04688, 0.87308
3645629.88281, -0.04395, -0.04883, 0.87601
3650665.28320, -0.06250, -0.04004, 0.88578
3655700.68359, -0.05176, -0.04004, 0.88285
3660736.08398, -0.05567, -0.04395, 0.88089
3665771.48438, -0.05078, -0.04102, 0.87796
3670806.88477, -0.05078, -0.03125, 0.88382
3675842.28516, -0.05957, -0.03125, 0.88382
3680877.68555, -0.05957, -0.03516, 0.88187
3685913.08594, -0.04590, -0.04883, 0.88675
3690948.48633, -0.04590, -0.03906, 0.88675
3695983.88672, -0.04785, -0.04102, 0.88187
3701019.28711, -0.05860, -0.03125, 0.88187
3706054.68750, -0.04785, -0.04395, 0.88089
3711090.08789, -0.04785, -0.05078, 0.89359
3716125.48828, -0.04883, -0.04688, 0.88382
3721160.88867, -0.05371, -0.04297, 0.88089
3726196.28906, -0.04297, -0.04395, 0.87308
3731231.68945, -0.04785, -0.04688, 0.87406
3736267.08984, -0.04590, -0.04102, 0.87796
3741302.49023, -0.04785, -0.03906, 0.88382
3746337.89062, -0.05078, -0.03906, 0.88285
3751373.29102, -0.06348, -0.03516, 0.88285
3756408.69141, -0.04785, -0.04785, 0.88675
3761444.09180, -0.04981, -0.04102, 0.88382
3766479.49219, -0.05176, -0.03516, 0.88089
3771514.89258, -0.03906, -0.04688, 0.86624
3776550.29297, -0.04981, -0.04004, 0.87015
3781585.69336, -0.05371, -0.04297, 0.88285
3786621.09375, -0.06348, -0.03223, 0.87308
3791656.49414, -0.05078, -0.04883, 0.88187
3796691.89453, -0.04785, -0.03223, 0.87113
3801727.29492, -0.04004, -0.04395, 0.87210
3806762.69531, -0.04883, -0.03906, 0.87503
3811798.09570, -0.04297, -0.03516, 0.88187
3816833.49609, -0.04785, -0.03809, 0.87601
3821868.89648, -0.05078, -0.03613, 0.87601
3826904.29688, -0.04590, -0.03906, 0.87113
3831939.69727, -0.06641, -0.03320, 0.88187
3836975.09766, -0.05371, -0.03320, 0.87406
3842010.49805, -0.04785, -0.03027, 0.87113
3847045.89844, -0.04883, -0.03516, 0.86722
3852081.29883, -0.05567, -0.03516, 0.87894
3857116.69922, -0.04688, -0.03906, 0.86722
3862152.09961, -0.05957, -0.03613, 0.85941
3867187.50000, -0.07422, -0.03027, 0.87113
3872222.90039, -0.05567, -0.04199, 0.88578
3877258.30078, -0.05567, -0.02832, 0.88382
3882293.70117, -0.05274, -0.03223, 0.89750
3887329.10156, -0.05371, -0.03613, 0.89945
3892364.50195, -0.05957, -0.03516, 0.87894
3897399.90234, -0.05371, -0.04590, 0.88187
3902435.30273, -0.04785, -0.03516, 0.87796
3907470.70312, -0.05078, -0.04395, 0.87503
3912506.10352, -0.05469, -0.03027, 0.87894
3917541.50391, -0.05860, -0.03320, 0.88187
3922576.90430, -0.05371, -0.03516, 0.87113
3927612.30469, -0.04395, -0.04102, 0.87406
3932647.70508, -0.06250, -0.02832, 0.87796
3937683.10547, -0.05957, -0.04590, 0.88089
3942718.50586, -0.06250, -0.03613, 0.86820
3947753.90625, -0.05274, -0.04297, 0.88089
3952789.30664, -0.06641, -0.03223, 0.88968
3957824.70703, -0.06250, -0.02832, 0.88968
3962860.10742, -0.05664, -0.02539, 0.88675
3967895.50781, -0.04688, -0.04004, 0.86722
3972930.90820, -0.05469, -0.03613, 0.86331
3977966.30859, -0.05371, -0.03613, 0.85745
3983001.70898, -0.04883, -0.04004, 0.87113
3988037.10938, -0.04102, -0.04004, 0.87308
3993072.50977, -0.04688, -0.03320, 0.88382
3998107.91016, -0.06641, -0.03223, 0.88871
4003143.31055, -0.06153, -0.02832, 0.88871
4008178.71094, -0.05664, -0.03809, 0.88968
4013214.11133, -0.05176, -0.04785, 0.88675
4018249.51172, -0.04785, -0.04785, 0.88285
4023284.91211, -0.05078, -0.03906, 0.88187
4028320.31250, -0.04297, -0.04395, 0.88675
4033355.71289, -0.04883, -0.04981, 0.87601
4038391.11328, -0.05078, -0.03906, 0.87210
4043426.51367, -0.04102, -0.05078, 0.86722
4048461.91406, -0.03906, -0.05176, 0.87113
4053497.31445, -0.05957, -0.04102, 0.87796
4058532.71484, -0.05469, -0.03125, 0.87796
4063568.11523, -0.05078, -0.03516, 0.88578
4068603.51562, -0.04785, -0.03223, 0.89261
4073638.91602, -0.06641, -0.03320, 0.88871
4078674.31641, -0.05371, -0.03906, 0.88871
4083709.71680, -0.06641, -0.03516, 0.88480
4088745.11719, -0.04785, -0.03125, 0.87015
4093780.51758, -0.05078, -0.03125, 0.86820
4098815.91797, -0.03906, -0.04004, 0.87406
4103851.31836, -0.05567, -0.03516, 0.88089
4108886.71875, -0.04785, -0.04102, 0.88578
4113922.11914, -0.04785, -0.04395, 0.88187
4118957.51953, -0.04785, -0.03906, 0.89066
4123992.91992, -0.04297, -0.04883, 0.88968
4129028.32031, -0.04688, -0.03906, 0.89652
4134063.72070, -0.05957, -0.03906, 0.89457
4139099.12109, -0.04590, -0.04395, 0.88968
4144134.52148, -0.03613, -0.05078, 0.87894
4149169.92188, -0.05078, -0.04590, 0.87308
4154205.32227, -0.04004, -0.05274, 0.87308
4159240.72266, -0.04199, -0.04883, 0.87796
4164276.12305, -0.05860, -0.04395, 0.87796
4169311.52344, -0.04883, -0.04785, 0.89066
4174346.92383, -0.05078, -0.03809, 0.87601
4179382.32422, -0.05567, -0.03516, 0.88968
4184417.72461, -0.05957, -0.03809, 0.88968
4189453.12500, -0.06055, -0.03516, 0.87796
4194488.52539, -0.05469, -0.03320, 0.87894
4199523.92578, -0.05176, -0.03125, 0.88382
4204559.32617, -0.04004, -0.03906, 0.88089
4209594.72656, -0.05567, -0.02734, 0.88187
4214630.12695, -0.05567, -0.03906, 0.88187
4219665.52734, -0.05176, -0.04297, 0.88089
4224700.92773, -0.04395, -0.04688, 0.87113
4229736.32812, -0.04785, -0.03516, 0.88382
4234771.72852, -0.04981, -0.03711, 0.88187
4239807.12891, -0.05957, -0.03613, 0.88871
4244842.52930, -0.05957, -0.03906, 0.88285
4249877.92969, -0.05176, -0.04688, 0.89554
4254913.33008, -0.04395, -0.05078, 0.87796
4259948.73047, -0.04395, -0.04883, 0.87503
4264984.13086, -0.05078, -0.04102, 0.87113
4270019.53125, -0.04785, -0.04395, 0.87015
4275054.93164, -0.04590, -0.04785, 0.87601
4280090.33203, -0.05469, -0.03320, 0.87796
4285125.73242, -0.04785, -0.04102, 0.87308
4290161.13281, -0.04785, -0.03809, 0.87796
4295196.53320, -0.06348, -0.03516, 0.88187
4300231.93359, -0.05371, -0.04102, 0.88285
4305267.33398, -0.05078, -0.03125, 0.87894
4310302.73438, -0.04785, -0.03320, 0.87894
4315338.13477, -0.05664, -0.03320, 0.88675
4320373.53516, -0.05371, -0.03125, 0.88675
4325408.93555, -0.06250, -0.03516, 0.87503
4330444.33594, -0.05469, -0.04395, 0.88187
4335479.73633, -0.04688, -0.02832, 0.87503
4340515.13672, -0.04395, -0.04590, 0.87796
4345550.53711, -0.05664, -0.03516, 0.87796
4350585.93750, -0.04785, -0.04102, 0.88285
4355621.33789, -0.06250, -0.03223, 0.88285
4360656.73828, -0.05567, -0.03320, 0.89066
4365692.13867, -0.04785, -0.04981, 0.88871
4370727.53906, -0.04785, -0.04297, 0.88382
4375762.93945, -0.04785, -0.03613, 0.88675
4380798.33984, -0.06543, -0.03320, 0.87894
4385833.74023, -0.04883, -0.03516, 0.87308
4390869.14062, -0.04590, -0.04590, 0.88089
4395904.54102, -0.06641, -0.03223, 0.87796
4400939.94141, -0.06641, -0.03320, 0.88285
4405975.34180, -0.05371, -0.04590, 0.88675
4411010.74219, -0.05469, -0.02539, 0.88187
4416046.14258, -0.05567, -0.03027, 0.87796
4421081.54297, -0.04297, -0.04297, 0.88089
4426116.94336, -0.06250, -0.03223, 0.88187
4431152.34375, -0.04883, -0.03223, 0.88089
4436187.74414, -0.06250, -0.03516, 0.88187
4441223.14453, -0.04297, -0.03809, 0.87113
4446258.54492, -0.04590, -0.04395, 0.87308
4451293.94531, -0.04883, -0.03906, 0.88578
4456329.34570, -0.06250, -0.03125, 0.87894
4461364.74609, -0.05469, -0.04688, 0.88578
4466400.14648, -0.05567, -0.03516, 0.87894
4471435.54688, -0.05078, -0.04395, 0.88089
4476470.94727, -0.04395, -0.04785, 0.88578
4481506.34766, -0.05957, -0.03516, 0.89164
4486541.74805, -0.06153, -0.03906, 0.88187
4491577.14844, -0.05078, -0.03613, 0.87796
4496612.54883, -0.04688, -0.04590, 0.87894
4501647.94922, -0.04688, -0.03809, 0.88089
4506683.34961, -0.05957, -0.03613, 0.87601
4511718.75000, -0.06055, -0.04102, 0.88675
4516754.15039, -0.04395, -0.04395, 0.88968
4521789.55078, -0.04883, -0.04297, 0.88968
4526824.95117, -0.05176, -0.03125, 0.88578
4531860.35156, -0.04492, -0.04102, 0.88285
4536895.75195, -0.06250, -0.03516, 0.88187
4541931.15234, -0.04883, -0.03516, 0.88187
4546966.55273, -0.05957, -0.03223, 0.88675
4552001.95312, -0.04785, -0.03809, 0.88187
4557037.35352, -0.06250, -0.03027, 0.88675
4562072.75391, -0.06250, -0.03125, 0.88187
4567108.15430, -0.04883, -0.03906, 0.88675
4572143.55469, -0.04883, -0.04590, 0.89066
4577178.95508, -0.05371, -0.04395, 0.88675
4582214.35547, -0.05078, -0.03906, 0.87894
4587249.75586, -0.04688, -0.04297, 0.88382
4592285.15625, -0.05567, -0.03809, 0.88089
4597320.55664, -0.06250, -0.03906, 0.88773
4602355.95703, -0.04785, -0.03906, 0.88187
4607391.35742, -0.03906, -0.04590, 0.88187
4612426.75781, -0.04297, -0.04395, 0.87308
4617462.15820, -0.05957, -0.03613, 0.88187
4622497.55859, -0.06641, -0.03906, 0.88675
4627532.95898, -0.06153, -0.03516, 0.87894
4632568.35938, -0.05469, -0.03516, 0.88089
4637603.75977, -0.04590, -0.04004, 0.87796
4642639.16016, -0.06250, -0.03809, 0.88578
4647674.56055, -0.04883, -0.04102, 0.88285
4652709.96094, -0.04883, -0.05078, 0.88675
4657745.36133, -0.05371, -0.03711, 0.87894
4662780.76172, -0.05957, -0.03027, 0.86624
4667816.16211, -0.06641, -0.03418, 0.89066
4672851.56250, -0.05469, -0.04590, 0.89359
4677886.96289, -0.04981, -0.04102, 0.89066
4682922.36328, -0.05860, -0.03906, 0.88675
4687957.76367, -0.05371, -0.04395, 0.88871
4692993.16406, -0.05176, -0.03320, 0.87796
4698028.56445, -0.05664, -0.03906, 0.89554
4703063.96484, -0.05567, -0.04102, 0.88968
4708099.36523, -0.05957, -0.03906, 0.88578
4713134.76562, -0.04883, -0.04590, 0.89847
4718170.16602, -0.04004, -0.04688, 0.88382
4723205.56641, -0.03516, -0.04688, 0.88382
4728240.96680, -0.04785, -0.04297, 0.88578
4733276.36719, -0.04785, -0.04297, 0.88578
4738311.76758, -0.05664, -0.03613, 0.88675
4743347.16797, -0.05176, -0.04395, 0.89066
4748382.56836, -0.04004, -0.04492, 0.87894
4753417.96875, -0.04297, -0.04004, 0.88187
4758453.36914, -0.05957, -0.03613, 0.88968
4763488.76953, -0.06250, -0.03125, 0.88675
4768524.16992, -0.05371, -0.04297, 0.88871
4773559.57031, -0.04395, -0.04102, 0.88187
4778594.97070, -0.04785, -0.03906, 0.87796
4783630.37109, -0.04785, -0.03809, 0.87601
4788665.77148, -0.06641, -0.03125, 0.89066
4793701.17188, -0.06348, -0.02832, 0.87894
4798736.57227, -0.05567, -0.03906, 0.88968
4803771.97266, -0.04785, -0.03906, 0.87503
4808807.37305, -0.05567, -0.04102, 0.88187
4813842.77344, -0.04883, -0.04590, 0.89359
4818878.17383, -0.04785, -0.04102, 0.88968
4823913.57422, -0.04102, -0.03516, 0.86624
4828948.97461, -0.05567, -0.03906, 0.89359
4833984.37500, -0.04785, -0.05078, 0.89066
4839019.77539, -0.05957, -0.03613, 0.87894
4844055.17578, -0.05371, -0.03516, 0.87308
4849090.57617, -0.05957, -0.03809, 0.88871
4854125.97656, -0.06348, -0.03516, 0.89359
4859161.37695, -0.04785, -0.03906, 0.88089
4864196.77734, -0.04297, -0.04102, 0.86234
4869232.17773, -0.05567, -0.03809, 0.86722
4874267.57812, -0.06348, -0.03516, 0.87406
4879302.97852, -0.05567, -0.03516, 0.81937
4884338.37891, -0.06446, -0.02832, 0.81351
4889373.77930, -0.08203, -0.03125, 0.89945
4894409.17969, -0.07129, -0.04590, 0.96097
4899444.58008, -0.03516, -0.04590, 0.95121
4904479.98047, -0.02539, -0.01563, 0.89457
4909515.38086, -0.02246, -0.01758, 0.85745
4914550.78125, -0.03320, -0.03809, 0.87113
4919586.18164, -0.03906, -0.05078, 0.89066
4924621.58203, -0.04004, -0.05371, 0.90238
4929656.98242, -0.03320, -0.04590, 0.87601
4934692.38281, -0.02051, -0.04395, 0.85062
4939727.78320, -0.03516, -0.03223, 0.84867
4944763.18359, -0.02734, -0.03125, 0.85550
4949798.58398, -0.04395, -0.04785, 0.87015
4954833.98438, -0.07129, -0.04785, 0.86722
4959869.38477, -0.06739, -0.04883, 0.87796
4964904.78516, -0.06641, -0.02539, 0.89847
4969940.18555, -0.05469, -0.01856, 0.90238
4974975.58594, -0.05957, -0.02246, 0.89359
4980010.98633, -0.06446, -0.02246, 0.87113
4985046.38672, -0.05176, -0.04785, 0.85062
4990081.78711, -0.05957, -0.04785, 0.82913
4995117.18750, -0.06446, -0.03809, 0.82718
5000152.58789, -0.05371, -0.03223, 0.85160
5005187.98828, -0.05078, -0.02832, 0.87894
5010223.38867, -0.04395, -0.03320, 0.89847
5015258.78906, -0.05078, -0.03223, 0.91214
5020294.18945, -0.05176, -0.04395, 0.91214
5025329.58984, -0.05469, -0.04590, 0.90238
5030364.99023, -0.05078, -0.03809, 0.87894
5035400.39062, -0.03613, -0.05176, 0.87796
5040435.79102, -0.03320, -0.04199, 0.89164
5045471.19141, -0.02832, -0.04492, 0.88285
5050506.59180, -0.04688, -0.04395, 0.85843
5055541.99219, -0.03906, -0.04395, 0.85550
5060577.39258, -0.04590, -0.04297, 0.85257
5065612.79297, -0.04981, -0.04883, 0.86331
5070648.19336, -0.05078, -0.04395, 0.88187
5075683.59375, -0.05860, -0.03125, 0.90433
5080718.99414, -0.06446, -0.02246, 0.91800
5085754.39453, -0.06641, -0.02441, 0.90531
5090789.79492, -0.05567, -0.03613, 0.89066
5095825.19531, -0.06348, -0.04297, 0.87308
5100860.59570, -0.06641, -0.03125, 0.85452
5105895.99609, -0.04590, -0.04199, 0.84671
5110931.39648, -0.04004, -0.03516, 0.86038
5115966.79688, -0.04102, -0.03125, 0.87113
5121002.19727, -0.04004, -0.03320, 0.88382
5126037.59766, -0.04297, -0.04102, 0.88089
5131072.99805, -0.06641, -0.04004, 0.88871
5136108.39844, -0.04883, -0.04883, 0.89359
5141143.79883, -0.04395, -0.04297, 0.88871
5146179.19922, -0.04883, -0.03906, 0.89847
5151214.59961, -0.03613, -0.05078, 0.88968
5156250.00000, -0.05957, -0.03516, 0.89652
5161285.40039, -0.06446, -0.03613, 0.87113
5166320.80078, -0.04395, -0.04590, 0.85941
5171356.20117, -0.05567, -0.03906, 0.85941
5176391.60156, -0.05567, -0.04102, 0.86527
5181427.00195, -0.04785, -0.04395, 0.87308
5186462.40234, -0.06153, -0.03223, 0.88578
5191497.80273, -0.06836, -0.02441, 0.89457
5196533.20312, -0.05957, -0.03809, 0.89945
5201568.60352, -0.06153, -0.03418, 0.88871
5206604.00391, -0.05567, -0.03613, 0.88187
5211639.40430, -0.04883, -0.03906, 0.88968
5216674.80469, -0.04785, -0.03125, 0.88578
5221710.20508, -0.04297, -0.03906, 0.88187
5226745.60547, -0.04883, -0.03516, 0.88675
5231781.00586, -0.04395, -0.03809, 0.88382
5236816.40625, -0.03516, -0.04004, 0.88187
5241851.80664, -0.04688, -0.03906, 0.88285
5246887.20703, -0.04590, -0.03320, 0.89066
5251922.60742, -0.04395, -0.04395, 0.89359
5256958.00781, -0.04395, -0.04297, 0.88968
5261993.40820, -0.05078, -0.04785, 0.89652
5267028.80859, -0.04883, -0.04297, 0.88187
5272064.20898, -0.05664, -0.04102, 0.87308
5277099.60938, -0.06250, -0.04785, 0.87113
5282135.00977, -0.05664, -0.04395, 0.87601
5287170.41016, -0.04785, -0.04688, 0.87308
5292205.81055, -0.05567, -0.03906, 0.87894
5297241.21094, -0.05957, -0.04590, 0.88675
5302276.61133, -0.05078, -0.03223, 0.87796
5307312.01172, -0.06250, -0.03027, 0.88285
5312347.41211, -0.04785, -0.03320, 0.87796
5317382.81250, -0.05176, -0.03125, 0.88968
5322418.21289, -0.04395, -0.03223, 0.88578
5327453.61328, -0.05664, -0.03125, 0.89164
5332489.01367, -0.06250, -0.03516, 0.88285
5337524.41406, -0.04785, -0.03516, 0.87796
5342559.81445, -0.04785, -0.04395, 0.88187
5347595.21484, -0.04883, -0.04004, 0.88187
5352630.61523, -0.04785, -0.03711, 0.87015
5357666.01562, -0.04297, -0.04785, 0.87503
5362701.41602, -0.04785, -0.04785, 0.89652
5367736.81641, -0.04688, -0.03320, 0.88480
5372772.21680, -0.05078, -0.03320, 0.88382
5377807.61719, -0.05469, -0.03809, 0.88187
5382843.01758, -0.04785, -0.03906, 0.88968
5387878.41797, -0.04785, -0.04688, 0.88382
5392913.81836, -0.05078, -0.03906, 0.88089
5397949.21875, -0.05957, -0.03809, 0.88187
5402984.61914, -0.05078, -0.03809, 0.87796
5408020.01953, -0.06641, -0.03516, 0.87503
5413055.41992, -0.05078, -0.04590, 0.88285
5418090.82031, -0.04688, -0.04590, 0.87406
5423126.22070, -0.04688, -0.04785, 0.87601
5428161.62109, -0.04395, -0.04102, 0.88187
5433197.02148, -0.06348, -0.03613, 0.88578
5438232.42188, -0.04883, -0.04004, 0.88968
5443267.82227, -0.05078, -0.03613, 0.88382
5448303.22266, -0.05078, -0.03223, 0.87796
5453338.62305, -0.04102, -0.04395, 0.87113
5458374.02344, -0.05371, -0.03906, 0.87308
5463409.42383, -0.04590, -0.04590, 0.88187
5468444.82422, -0.05860, -0.03125, 0.87796
5473480.22461, -0.04785, -0.03809, 0.87796
5478515.62500, -0.05176, -0.03809, 0.87015
5483551.02539, -0.05957, -0.03613, 0.88187
5488586.42578, -0.05371, -0.04004, 0.88382
5493621.82617, -0.06739, -0.03906, 0.89359
5498657.22656, -0.05567, -0.04004, 0.88187
5503692.62695, -0.04590, -0.04688, 0.87894
5508728.02734, -0.04981, -0.04590, 0.88285
5513763.42773, -0.06348, -0.03711, 0.87796
5518798.82812, -0.06348, -0.04688, 0.87406
5523834.22852, -0.05371, -0.03223, 0.86722
5528869.62891, -0.04883, -0.03809, 0.88187
5533905.02930, -0.04297, -0.04395, 0.88285
5538940.42969, -0.05957, -0.03320, 0.88089
5543975.83008, -0.04785, -0.03711, 0.88675
5549011.23047, -0.05762, -0.03516, 0.88578
5554046.63086, -0.04785, -0.03906, 0.89066
5559082.03125, -0.04395, -0.04395, 0.88089
5564117.43164, -0.04688, -0.04590, 0.88285
5569152.83203, -0.05567, -0.03320, 0.87406
5574188.23242, -0.04785, -0.04590, 0.87406
5579223.63281, -0.06641, -0.03516, 0.88675
5584259.03320, -0.05176, -0.03516, 0.87796
5589294.43359, -0.04590, -0.04590, 0.87113
5594329.83398, -0.04883, -0.04590, 0.87796
5599365.23438, -0.06153, -0.03516, 0.88089
5604400.63477, -0.05567, -0.04004, 0.88187
5609436.03516, -0.05469, -0.03711, 0.88187
5614471.43555, -0.05762, -0.03613, 0.87796
5619506.83594, -0.04883, -0.04395, 0.88187
5624542.23633, -0.03906, -0.04785, 0.87796
5629577.63672, -0.06641, -0.03613, 0.88187
5634613.03711, -0.05567, -0.04590, 0.88382
5639648.43750, -0.05078, -0.03027, 0.88675
5644683.83789, -0.03906, -0.04590, 0.87406
5649719.23828, -0.05371, -0.03809, 0.88871
5654754.63867, -0.04785, -0.03613, 0.88285
5659790.03906, -0.06250, -0.03027, 0.88187
5664825.43945, -0.05078, -0.03320, 0.87113
5669860.83984, -0.04688, -0.04785, 0.87308
5674896.24023, -0.05176, -0.03906, 0.88675
