3761444.09180, 755.40088, 29.18000
3766479.49219, 755.45563, 29.18000
3771514.89258, 755.49518, 29.18000
3776550.29297, 755.41040, 29.18000
3781585.69336, 755.43787, 29.18000
3786621.09375, 755.49005, 29.18000
3791656.49414, 755.41040, 29.18000
3796691.89453, 755.51825, 29.18000
3801727.29492, 755.44189, 29.18000
3806762.69531, 755.43549, 29.17000
3811798.09570, 755.39301, 29.17000
3816833.49609, 755.50781, 29.18000
3821868.89648, 755.46002, 29.18000
3826904.29688, 755.40765, 29.18000
3831939.69727, 755.38165, 29.18000
3836975.09766, 755.41864, 29.18000
3842010.49805, 755.44867, 29.18000
3847045.89844, 755.39813, 29.18000
3852081.29883, 755.45142, 29.18000
3857116.69922, 755.42706, 29.17000
3862152.09961, 755.45453, 29.18000
3867187.50000, 755.41479, 29.18000
3872222.90039, 755.43127, 29.18000
3877258.30078, 755.48859, 29.18000
3882293.70117, 755.41754, 29.18000
3887329.10156, 755.42175, 29.17000
3892364.50195, 755.44775, 29.17000
3897399.90234, 755.42853, 29.17000
3902435.30273, 755.39575, 29.17000
3907470.70312, 755.44226, 29.18000
3912506.10352, 755.52576, 29.17000
3917541.50391, 755.47229, 29.17000
3922576.90430, 755.42853, 29.17000
3927612.30469, 755.36334, 29.17000
3932647.70508, 755.48492, 29.17000
3937683.10547, 755.52960, 29.17000
3942718.50586, 755.49023, 29.17000
3947753.90625, 755.41351, 29.17000
3952789.30664, 755.45618, 29.17000
3957824.70703, 755.46442, 29.17000
3962860.10742, 755.45618, 29.16000
3967895.50781, 755.48090, 29.17000
3972930.90820, 755.44098, 29.17000
3977966.30859, 755.42432, 29.17000
3983001.70898, 755.42596, 29.17000
3988037.10938, 755.47504, 29.17000
3993072.50977, 755.47650, 29.17000
3998107.91016, 755.44391, 29.17000
4003143.31055, 755.40839, 29.17000
4008178.71094, 755.47266, 29.17000
4013214.11133, 755.47815, 29.17000
4018249.51172, 755.42761, 29.17000
4023284.91211, 755.41663, 29.17000
4028320.31250, 755.44666, 29.17000
4033355.71289, 755.44812, 29.17000
4038391.11328, 755.40546, 29.17000
4043426.51367, 755.46313, 29.17000
4048461.91406, 755.45618, 29.16000
4053497.31445, 755.46588, 29.16000
4058532.71484, 755.41388, 29.16000
4063568.11523, 755.47302, 29.16000
4068603.51562, 755.42102, 29.16000
4073638.91602, 755.41663, 29.17000
4078674.31641, 755.40546, 29.17000
4083709.71680, 755.41241, 29.17000
4088745.11719, 755.42340, 29.16000
4093780.51758, 755.50433, 29.16000
4098815.91797, 755.45251, 29.16000
4103851.31836, 755.45380, 29.16000
4108886.71875, 755.42926, 29.16000
4113922.11914, 755.45251, 29.16000
4118957.51953, 755.42780, 29.16000
4123992.91992, 755.46332, 29.16000
4129028.32031, 755.40454, 29.16000
4134063.72070, 755.41827, 29.16000
4139099.12109, 755.37854, 29.16000
4144134.52148, 755.46204, 29.16000
4149169.92188, 755.46204, 29.16000
4154205.32227, 755.43475, 29.16000
4159240.72266, 755.35272, 29.16000
4164276.12305, 755.50305, 29.16000
4169311.52344, 755.43201, 29.16000
4174346.92383, 755.45490, 29.16000
4179382.32422, 755.46881, 29.16000
4184417.72461, 755.42102, 29.16000
4189453.12500, 755.45947, 29.16000
4194488.52539, 755.50342, 29.15000
4199523.92578, 755.46478, 29.16000
4204559.32617, 755.39923, 29.16000
4209594.72656, 755.49078, 29.16000
4214630.12695, 755.44281, 29.16000
4219665.52734, 755.52759, 29.16000
4224700.92773, 755.48804, 29.16000
4229736.32812, 755.49078, 29.16000
4234771.72852, 755.49353, 29.16000
4239807.12891, 755.45673, 29.16000
4244842.52930, 755.42780, 29.16000
4249877.92969, 755.45673, 29.16000
4254913.33008, 755.47174, 29.16000
4259948.73047, 755.41681, 29.16000
4264984.13086, 755.51678, 29.16000
4270019.53125, 755.41827, 29.16000
4275054.93164, 755.44849, 29.16000
4280090.33203, 755.50452, 29.16000
4285125.73242, 755.47302, 29.16000
4290161.13281, 755.47577, 29.16000
4295196.53320, 755.41425, 29.16000
4300231.93359, 755.45251, 29.16000
4305267.33398, 755.41846, 29.16000
4310302.73438, 755.44299, 29.16000
4315338.13477, 755.42377, 29.16000
4320373.53516, 755.51678, 29.16000
4325408.93555, 755.46661, 29.15000
4330444.33594, 755.45398, 29.16000
4335479.73633, 755.42139, 29.15000
4340515.13672, 755.46112, 29.15000
4345550.53711, 755.42413, 29.15000
4350585.93750, 755.45251, 29.16000
4355621.33789, 755.47998, 29.16000
4360656.73828, 755.45837, 29.15000
4365692.13867, 755.36279, 29.15000
4370727.53906, 755.46753, 29.16000
4375762.93945, 755.43512, 29.15000
4380798.33984, 755.39685, 29.15000
4385833.74023, 755.46753, 29.16000
4390869.14062, 755.47339, 29.15000
4395904.54102, 755.48987, 29.15000
4400939.94141, 755.46790, 29.15000
4405975.34180, 755.44061, 29.15000
4411010.74219, 755.42285, 29.15000
4416046.14258, 755.40765, 29.15000
4421081.54297, 755.33496, 29.16000
4426116.94336, 755.38312, 29.15000
4431152.34375, 755.44482, 29.15000
4436187.74414, 755.44885, 29.15000
4441223.14453, 755.48566, 29.15000
4446258.54492, 755.48016, 29.15000
4451293.94531, 755.48969, 29.15000
4456329.34570, 755.41187, 29.15000
4461364.74609, 755.42834, 29.15000
4466400.14648, 755.46533, 29.15000
4471435.54688, 755.45837, 29.15000
4476470.94727, 755.38861, 29.15000
4481506.34766, 755.41040, 29.15000
4486541.74805, 755.45837, 29.15000
4491577.14844, 755.47064, 29.15000
4496612.54883, 755.42834, 29.15000
4501647.94922, 755.44885, 29.15000
4506683.34961, 755.41589, 29.15000
4511718.75000, 755.43915, 29.15000
4516754.15039, 755.42834, 29.15000
4521789.55078, 755.41736, 29.15000
4526824.95117, 755.45563, 29.15000
4531860.35156, 755.37909, 29.15000
4536895.75195, 755.57190, 29.15000
4541931.15234, 755.48840, 29.15000
4546966.55273, 755.51184, 29.15000
4552001.95312, 755.43787, 29.15000
4557037.35352, 755.43658, 29.15000
4562072.75391, 755.42981, 29.15000
4567108.15430, 755.40656, 29.15000
4572143.55469, 755.40509, 29.15000
4577178.95508, 755.42450, 29.15000
4582214.35547, 755.45160, 29.15000
4587249.75586, 755.42322, 29.15000
4592285.15625, 755.39282, 29.15000
4597320.55664, 755.41187, 29.15000
4602355.95703, 755.52411, 29.15000
4607391.35742, 755.54865, 29.15000
4612426.75781, 755.40106, 29.15000
4617462.15820, 755.44757, 29.15000
4622497.55859, 755.49261, 29.15000
4627532.95898, 755.43237, 29.15000
4632568.35938, 755.47101, 29.15000
4637603.75977, 755.42010, 29.15000
4642639.16016, 755.46112, 29.15000
4647674.56055, 755.40234, 29.15000
4652709.96094, 755.48199, 29.15000
4657745.36133, 755.41498, 29.14000
4662780.76172, 755.47247, 29.15000
4667816.16211, 755.45325, 29.15000
4672851.56250, 755.42725, 29.14000
4677886.96289, 755.41901, 29.15000
4682922.36328, 755.47211, 29.15000
4687957.76367, 755.48474, 29.15000
4692993.16406, 755.46533, 29.15000
4698028.56445, 755.50763, 29.15000
4703063.96484, 755.42596, 29.15000
4708099.36523, 755.46973, 29.15000
4713134.76562, 755.44373, 29.14000
4718170.16602, 755.40839, 29.14000
4723205.56641, 755.40015, 29.14000
4728240.96680, 755.49976, 29.14000
4733276.36719, 755.44647, 29.15000
4738311.76758, 755.48199, 29.14000
4743347.16797, 755.44226, 29.14000
4748382.56836, 755.48639, 29.14000
4753417.96875, 755.45361, 29.14000
4758453.36914, 755.45087, 29.14000
4763488.76953, 755.47925, 29.14000
4768524.16992, 755.39575, 29.14000
4773559.57031, 755.42615, 29.14000
4778594.97070, 755.43274, 29.14000
4783630.37109, 755.42065, 29.14000
4788665.77148, 755.42761, 29.14000
4793701.17188, 755.42487, 29.14000
4798736.57227, 755.49573, 29.14000
4803771.97266, 755.45087, 29.14000
4808807.37305, 755.46588, 29.14000
4813842.77344, 755.45636, 29.14000
4818878.17383, 755.49738, 29.14000
4823913.57422, 755.48602, 29.15000
4828948.97461, 755.49573, 29.14000
4833984.37500, 755.46716, 29.14000
4839019.77539, 755.53143, 29.14000
4844055.17578, 755.45911, 29.14000
4849090.57617, 755.42230, 29.13000
4854125.97656, 755.42340, 29.14000
4859161.37695, 755.45874, 29.14000
4864196.77734, 755.42340, 29.14000
4869232.17773, 755.40161, 29.14000
4874267.57812, 755.47961, 29.14000
4879302.97852, 755.50415, 29.14000
4884338.37891, 755.40015, 29.14000
4889373.77930, 755.38788, 29.14000
4894409.17969, 755.43860, 29.14000
4899444.58008, 755.37708, 29.13000
4904479.98047, 755.42761, 29.14000
4909515.38086, 755.42615, 29.14000
4914550.78125, 755.39355, 29.14000
4919586.18164, 755.45782, 29.13000
4924621.58203, 755.50708, 29.13000
4929656.98242, 755.44409, 29.14000
4934692.38281, 755.45636, 29.14000
4939727.78320, 755.47559, 29.13000
4944763.18359, 755.50562, 29.13000
4949798.58398, 755.41406, 29.13000
4954833.98438, 755.43311, 29.14000
4959869.38477, 755.47687, 29.14000
4964904.78516, 755.41534, 29.13000
4969940.18555, 755.47687, 29.13000
4974975.58594, 755.39484, 29.14000
4980010.98633, 755.43439, 29.14000
4985046.38672, 755.41809, 29.14000
4990081.78711, 755.42523, 29.13000
4995117.18750, 755.41846, 29.13000
5000152.58789, 755.48108, 29.13000
5005187.98828, 755.42358, 29.13000
5010223.38867, 755.40985, 29.13000
5015258.78906, 755.44812, 29.13000
5020294.18945, 755.43732, 29.13000
5025329.58984, 755.39905, 29.13000
5030364.99023, 755.45361, 29.13000
5035400.39062, 755.42670, 29.13000
5040435.79102, 755.40033, 29.13000
5045471.19141, 755.40033, 29.14000
5050506.59180, 755.44977, 29.13000
5055541.99219, 755.41571, 29.13000
5060577.39258, 755.45673, 29.13000
5065612.79297, 755.42761, 29.13000
5070648.19336, 755.48657, 29.13000
5075683.59375, 755.49902, 29.13000
5080718.99414, 755.49738, 29.13000
5085754.39453, 755.45251, 29.13000
5090789.79492, 755.43768, 29.13000
5095825.19531, 755.43640, 29.13000
5100860.59570, 755.49921, 29.13000
5105895.99609, 755.45947, 29.13000
5110931.39648, 755.43640, 29.13000
5115966.79688, 755.47192, 29.13000
5121002.19727, 755.38550, 29.13000
5126037.59766, 755.46771, 29.13000
5131072.99805, 755.45398, 29.13000
5136108.39844, 755.44171, 29.13000
5141143.79883, 755.40747, 29.13000
5146179.19922, 755.50323, 29.13000
5151214.59961, 755.46075, 29.13000
5156250.00000, 755.42798, 29.13000
5161285.40039, 755.39795, 29.13000
5166320.80078, 755.40491, 29.13000
5171356.20117, 755.45947, 29.13000
5176391.60156, 755.42395, 29.13000
5181427.00195, 755.41479, 29.12000
5186462.40234, 755.49774, 29.13000
5191497.80273, 755.45782, 29.13000
5196533.20312, 755.39520, 29.13000
5201568.60352, 755.46222, 29.13000
5206604.00391, 755.51825, 29.13000
5211639.40430, 755.42670, 29.13000
5216674.80469, 755.47174, 29.13000
5221710.20508, 755.44135, 29.13000
5226745.60547, 755.46497, 29.13000
5231781.00586, 755.41846, 29.13000
5236816.40625, 755.50067, 29.13000
5241851.80664, 755.38037, 29.13000
5246887.20703, 755.42542, 29.13000
5251922.60742, 755.46222, 29.13000
5256958.00781, 755.49628, 29.13000
5261993.40820, 755.43201, 29.13000
5267028.80859, 755.42688, 29.13000
5272064.20898, 755.41589, 29.13000
5277099.60938, 755.49921, 29.13000
5282135.00977, 755.43896, 29.13000
5287170.41016, 755.43201, 29.13000
5292205.81055, 755.43915, 29.13000
5297241.21094, 755.50195, 29.13000
5302276.61133, 755.44446, 29.13000
5307312.01172, 755.46075, 29.13000
5312347.41211, 755.52100, 29.13000
5317382.81250, 755.45966, 29.13000
5322418.21289, 755.41205, 29.12000
5327453.61328, 755.46387, 29.12000
5332489.01367, 755.44189, 29.13000
5337524.41406, 755.44592, 29.12000
5342559.81445, 755.48291, 29.12000
5347595.21484, 755.41058, 29.12000
5352630.61523, 755.44061, 29.12000
5357666.01562, 755.43091, 29.12000
5362701.41602, 755.40912, 29.12000
5367736.81641, 755.45966, 29.13000
5372772.21680, 755.46918, 29.13000
5377807.61719, 755.50214, 29.12000
5382843.01758, 755.44611, 29.12000
5387878.41797, 755.50342, 29.12000
5392913.81836, 755.44098, 29.12000
5397949.21875, 755.45599, 29.12000
5402984.61914, 755.46387, 29.12000
5408020.01953, 755.47083, 29.12000
5413055.41992, 755.47083, 29.12000
5418090.82031, 755.43256, 29.12000
5423126.22070, 755.46808, 29.12000
5428161.62109, 755.40125, 29.12000
5433197.02148, 755.43567, 29.12000
5438232.42188, 755.48877, 29.12000
5443267.82227, 755.45178, 29.12000
5448303.22266, 755.49683, 29.12000
5453338.62305, 755.48163, 29.12000
5458374.02344, 755.42706, 29.12000
5463409.42383, 755.48199, 29.12000
5468444.82422, 755.44098, 29.12000
5473480.22461, 755.43256, 29.12000
5478515.62500, 755.43256, 29.12000
5483551.02539, 755.46808, 29.12000
5488586.42578, 755.39154, 29.12000
5493621.82617, 755.43109, 29.12000
5498657.22656, 755.43274, 29.12000
5503692.62695, 755.43274, 29.12000
5508728.02734, 755.50214, 29.12000
5513763.42773, 755.42981, 29.12000
5518798.82812, 755.45453, 29.12000
5523834.22852, 755.39301, 29.12000
5528869.62891, 755.43658, 29.12000
5533905.02930, 755.44885, 29.12000
5538940.42969, 755.45764, 29.12000
5543975.83008, 755.43164, 29.11000
5549011.23047, 755.42303, 29.12000
5554046.63086, 755.44629, 29.12000
5559082.03125, 755.45874, 29.12000
5564117.43164, 755.50250, 29.12000
5569152.83203, 755.44629, 29.12000
5574188.23242, 755.38788, 29.11000
5579223.63281, 755.45892, 29.11000
5584259.03320, 755.47375, 29.12000
5589294.43359, 755.48474, 29.12000
5594329.83398, 755.44904, 29.12000
5599365.23438, 755.49005, 29.12000
5604400.63477, 755.46991, 29.12000
5609436.03516, 755.50690, 29.12000
5614471.43555, 755.43677, 29.12000
5619506.83594, 755.46588, 29.11000
5624542.23633, 755.44006, 29.11000
5629577.63672, 755.42487, 29.11000
5634613.03711, 755.43402, 29.12000
5639648.43750, 755.46954, 29.12000
5644683.83789, 755.47229, 29.12000
5649719.23828, 755.46716, 29.11000
5654754.63867, 755.40967, 29.11000
5659790.03906, 755.45343, 29.11000
5664825.43945, 755.42853, 29.12000
5669860.83984, 755.45453, 29.12000
5674896.24023, 755.50415, 29.11000
5679931.64062, 755.50653, 29.12000
5684967.04102, 755.41113, 29.11000
5690002.44141, 755.46167, 29.11000
5695037.84180, 755.43860, 29.11000
5700073.24219, 755.41681, 29.11000
5705108.64258, 755.41388, 29.12000
5710144.04297, 755.44537, 29.11000
5715179.44336, 755.42065, 29.11000
5720214.84375, 755.38239, 29.11000
5725250.24414, 755.41791, 29.11000
5730285.64453, 755.46167, 29.11000
5735321.04492, 755.48492, 29.11000
5740356.44531, 755.51642, 29.12000
5745391.84570, 755.42212, 29.11000
5750427.24609, 755.44537, 29.11000
5755462.64648, 755.43036, 29.11000
5760498.04688, 755.43860, 29.11000
5765533.44727, 755.47943, 29.11000
5770568.84766, 755.43439, 29.11000
5775604.24805, 755.37305, 29.11000
5780639.64844, 755.52502, 29.10000
5785675.04883, 755.48676, 29.10000
5790710.44922, 755.41553, 29.10000
5795745.84961, 755.41553, 29.10000
5800781.25000, 755.41956, 29.11000
5805816.65039, 755.46991, 29.11000
5810852.05078, 755.45215, 29.12000
5815887.45117, 755.47009, 29.11000
5820922.85156, 755.45801, 29.10000
5825958.25195, 755.42102, 29.10000
5830993.65234, 755.41260, 29.11000
5836029.05273, 755.41809, 29.11000
5841064.45312, 755.44830, 29.11000
5846099.85352, 755.42358, 29.11000
5851135.25391, 755.35803, 29.11000
5856170.65430, 755.46332, 29.11000
5861206.05469, 755.39355, 29.11000
5866241.45508, 755.46460, 29.11000
5871276.85547, 755.46167, 29.11000
5876312.25586, 755.45490, 29.11000
5881347.65625, 755.45398, 29.10000
5886383.05664, 755.46899, 29.10000
5891418.45703, 755.46075, 29.10000
5896453.85742, 755.44977, 29.10000
5901489.25781, 755.43732, 29.11000
5906524.65820, 755.39648, 29.10000
5911560.05859, 755.49078, 29.10000
5916595.45898, 755.49884, 29.11000
5921630.85938, 755.43878, 29.10000
5926666.25977, 755.40857, 29.11000
5931701.66016, 755.46332, 29.11000
5936737.06055, 755.44556, 29.11000
5941772.46094, 755.49353, 29.10000
5946807.86133, 755.40747, 29.10000
5951843.26172, 755.44153, 29.10000
5956878.66211, 755.45801, 29.10000
5961914.06250, 755.38715, 29.10000
5966949.46289, 755.43787, 29.10000
5971984.86328, 755.47888, 29.10000
5977020.26367, 755.44849, 29.10000
5982055.66406, 755.42413, 29.10000
5987091.06445, 755.48016, 29.10000
5992126.46484, 755.48804, 29.10000
5997161.86523, 755.50854, 29.10000
6002197.26562, 755.40198, 29.10000
6007232.66602, 755.43475, 29.10000
6012268.06641, 755.41315, 29.10000
6017303.46680, 755.47742, 29.10000
6022338.86719, 755.44592, 29.10000
6027374.26758, 755.52942, 29.10000
6032409.66797, 755.45691, 29.10000
6037445.06836, 755.43787, 29.10000
6042480.46875, 755.47064, 29.10000
6047515.86914, 755.43237, 29.10000
6052551.26953, 755.51019, 29.10000
6057586.66992, 755.45160, 29.09000
6062622.07031, 755.50214, 29.09000
6067657.47070, 755.42157, 29.10000
6072692.87109, 755.47614, 29.10000
6077728.27148, 755.46075, 29.10000
6082763.67188, 755.44208, 29.09000
6087799.07227, 755.43695, 29.09000
6092834.47266, 755.40399, 29.09000
6097869.87305, 755.45013, 29.09000
6102905.27344, 755.54041, 29.09000
6107940.67383, 755.39832, 29.10000
6112976.07422, 755.39685, 29.10000
6118011.47461, 755.42010, 29.09000
6123046.87500, 755.46002, 29.09000
6128082.27539, 755.47925, 29.09000
6133117.67578, 755.45160, 29.09000
6138153.07617, 755.39557, 29.09000
6143188.47656, 755.35181, 29.09000
6148223.87695, 755.46826, 29.09000
6153259.27734, 755.41516, 29.09000
6158294.67773, 755.45709, 29.09000
6163330.07812, 755.36407, 29.09000
6168365.47852, 755.37946, 29.09000
6173400.87891, 755.46661, 29.09000
6178436.27930, 755.43274, 29.09000
6183471.67969, 755.49976, 29.09000
6188507.08008, 755.43274, 29.09000
6193542.48047, 755.48602, 29.09000
6198577.88086, 755.43274, 29.09000
6203613.28125, 755.47266, 29.09000
6208648.68164, 755.46442, 29.09000
6213684.08203, 755.49280, 29.09000
6218719.48242, 755.43695, 29.09000
6223754.88281, 755.44794, 29.09000
6228790.28320, 755.49023, 29.09000
6233825.68359, 755.47778, 29.09000
6238861.08398, 755.47650, 29.09000
6243896.48438, 755.47101, 29.09000
6248931.88477, 755.46570, 29.09000
6253967.28516, 755.44794, 29.09000
6259002.68555, 755.49829, 29.09000
6264038.08594, 755.48877, 29.09000
6269073.48633, 755.44244, 29.09000
6274108.88672, 755.51624, 29.09000
6279144.28711, 755.41113, 29.09000
6284179.68750, 755.43457, 29.08000
6289215.08789, 755.46185, 29.08000
6294250.48828, 755.43695, 29.09000
6299285.88867, 755.47797, 29.09000
6304321.28906, 755.41809, 29.08000
6309356.68945, 755.47266, 29.09000
6314392.08984, 755.42065, 29.09000
6319427.49023, 755.48236, 29.08000
6324462.89062, 755.36060, 29.08000
6329498.29102, 755.46863, 29.08000
6334533.69141, 755.42468, 29.09000
6339569.09180, 755.43018, 29.09000
6344604.49219, 755.49463, 29.08000
6349639.89258, 755.46295, 29.08000
6354675.29297, 755.46167, 29.09000
6359710.69336, 755.43292, 29.09000
6364746.09375, 755.47797, 29.09000
6369781.49414, 755.47119, 29.09000
6374816.89453, 755.47229, 29.09000
6379852.29492, 755.49994, 29.09000
6384887.69531, 755.47833, 29.08000
6389923.09570, 755.44684, 29.08000
6394958.49609, 755.41809, 29.08000
6399993.89648, 755.43457, 29.08000
6405029.29688, 755.50177, 29.08000
6410064.69727, 755.48804, 29.08000
6415100.09766, 755.47723, 29.08000
6420135.49805, 755.58490, 29.08000
6425170.89844, 755.45782, 29.08000
6430206.29883, 755.43475, 29.08000
6435241.69922, 755.51385, 29.08000
6440277.09961, 755.43420, 29.08000
6445312.50000, 755.44519, 29.09000
6450347.90039, 755.45782, 29.08000
6455383.30078, 755.47687, 29.08000
6460418.70117, 755.50415, 29.08000
6465454.10156, 755.42633, 29.08000
6470489.50195, 755.45233, 29.08000
6475524.90234, 755.47998, 29.08000
6480560.30273, 755.43640, 29.07000
6485595.70312, 755.49646, 29.07000
6490631.10352, 755.47998, 29.08000
6495666.50391, 755.46478, 29.08000
6500701.90430, 755.41699, 29.08000
6505737.30469, 755.49078, 29.08000
6510772.70508, 755.45123, 29.08000
6515808.10547, 755.47852, 29.08000
6520843.50586, 755.52374, 29.08000
6525878.90625, 755.52502, 29.08000
6530914.30664, 755.48529, 29.08000
6535949.70703, 755.45142, 29.07000
6540985.10742, 755.47467, 29.07000
6546020.50781, 755.46368, 29.07000
6551055.90820, 755.43091, 29.07000
6556091.30859, 755.48987, 29.07000
6561126.70898, 755.47046, 29.07000
6566162.10938, 755.51276, 29.08000
6571197.50977, 755.48969, 29.07000
6576232.91016, 755.38568, 29.07000
6581268.31055, 755.41022, 29.08000
6586303.71094, 755.45270, 29.07000
6591339.11133, 755.40656, 29.07000
6596374.51172, 755.40619, 29.07000
6601409.91211, 755.42542, 29.07000
6606445.31250, 755.46643, 29.07000
6611480.71289, 755.47046, 29.07000
6616516.11328, 755.42523, 29.08000
6621551.51367, 755.43365, 29.07000
6626586.91406, 755.44720, 29.07000
6631622.31445, 755.45819, 29.07000
6636657.71484, 755.47485, 29.07000
6641693.11523, 755.42596, 29.07000
6646728.51562, 755.48309, 29.07000
6651763.91602, 755.50745, 29.07000
6656799.31641, 755.47321, 29.07000
6661834.71680, 755.43091, 29.07000
6666870.11719, 755.40363, 29.07000
6671905.51758, 755.39557, 29.07000
6676940.91797, 755.47614, 29.07000
6681976.31836, 755.39410, 29.07000
6687011.71875, 755.48016, 29.07000
6692047.11914, 755.45966, 29.07000
6697082.51953, 755.47595, 29.07000
6702117.91992, 755.43512, 29.07000
6707153.32031, 755.43109, 29.07000
6712188.72070, 755.42542, 29.07000
6717224.12109, 755.41882, 29.07000
6722259.52148, 755.47650, 29.06000
6727294.92188, 755.40143, 29.06000
6732330.32227, 755.43146, 29.06000
6737365.72266, 755.45874, 29.07000
6742401.12305, 755.44336, 29.07000
6747436.52344, 755.46277, 29.07000
6752471.92383, 755.44757, 29.07000
6757507.32422, 755.47760, 29.07000
6762542.72461, 755.47925, 29.07000
6767578.12500, 755.51624, 29.07000
6772613.52539, 755.42999, 29.06000
6777648.92578, 755.36993, 29.06000
6782684.32617, 755.50525, 29.07000
6787719.72656, 755.45471, 29.06000
6792755.12695, 755.47925, 29.06000
6797790.52734, 755.38330, 29.07000
6802825.92773, 755.40546, 29.06000
6807861.32812, 755.43713, 29.06000
6812896.72852, 755.43951, 29.06000
6817932.12891, 755.38898, 29.06000
6822967.52930, 755.51074, 29.07000
6828002.92969, 755.49573, 29.07000
6833038.33008, 755.49023, 29.06000
6838073.73047, 755.45197, 29.06000
6843109.13086, 755.40125, 29.06000
6848144.53125, 755.37268, 29.06000
6853179.93164, 755.46826, 29.06000
6858215.33203, 755.46423, 29.06000
6863250.73242, 755.49976, 29.06000
6868286.13281, 755.44098, 29.06000
6873321.53320, 755.47247, 29.06000
6878356.93359, 755.53400, 29.06000
6883392.33398, 755.46295, 29.06000
6888427.73438, 755.34686, 29.06000
6893463.13477, 755.42615, 29.06000
6898498.53516, 755.43823, 29.06000
6903533.93555, 755.50928, 29.06000
6908569.33594, 755.50946, 29.06000
6913604.73633, 755.47540, 29.06000
6918640.13672, 755.41937, 29.06000
6923675.53711, 755.41681, 29.06000
6928710.93750, 755.45490, 29.06000
6933746.33789, 755.43677, 29.06000
6938781.73828, 755.49298, 29.06000
6943817.13867, 755.40674, 29.06000
6948852.53906, 755.48328, 29.06000
6953887.93945, 755.44940, 29.06000
6958923.33984, 755.46167, 29.06000
6963958.74023, 755.40967, 29.06000
6968994.14062, 755.50397, 29.06000
6974029.54102, 755.43951, 29.06000
6979064.94141, 755.51642, 29.06000
6984100.34180, 755.44318, 29.05000
6989135.74219, 755.44153, 29.05000
6994171.14258, 755.50433, 29.05000
6999206.54297, 755.44574, 29.05000
7004241.94336, 755.50012, 29.05000
7009277.34375, 755.44116, 29.06000
7014312.74414, 755.50269, 29.06000
7019348.14453, 755.45068, 29.06000
7024383.54492, 755.42340, 29.06000
7029418.94531, 755.44409, 29.06000
7034454.34570, 755.44537, 29.05000
7039489.74609, 755.46295, 29.06000
7044525.14648, 755.52173, 29.06000
7049560.54688, 755.48383, 29.06000
7054595.94727, 755.48639, 29.05000
7059631.34766, 755.45087, 29.05000
7064666.74805, 755.44153, 29.05000
7069702.14844, 755.44592, 29.05000
7074737.54883, 755.42487, 29.05000
7079772.94922, 755.44684, 29.06000
7084808.34961, 755.38660, 29.05000
7089843.75000, 755.41956, 29.06000
7094879.15039, 755.41132, 29.05000
7099914.55078, 755.50891, 29.05000
7104949.95117, 755.39392, 29.05000
7109985.35156, 755.45508, 29.05000
7115020.75195, 755.43054, 29.05000
7120056.15234, 755.44684, 29.05000
7125091.55273, 755.45361, 29.05000
7130126.95312, 755.44153, 29.05000
7135162.35352, 755.39777, 29.05000
7140197.75391, 755.44153, 29.05000
7145233.15430, 755.49628, 29.05000
7150268.55469, 755.41718, 29.05000
7155303.95508, 755.45142, 29.05000
7160339.35547, 755.44867, 29.05000
7165374.75586, 755.47321, 29.05000
7170410.15625, 755.47064, 29.05000
7175445.55664, 755.48676, 29.05000
7180480.95703, 755.44318, 29.05000
7185516.35742, 755.49646, 29.05000
7190551.75781, 755.51532, 29.05000
7195587.15820, 755.52905, 29.05000
7200622.55859, 755.41425, 29.05000
7205657.95898, 755.43878, 29.05000
7210693.35938, 755.45691, 29.05000
7215728.75977, 755.41608, 29.04000
7220764.16016, 755.40363, 29.05000
7225799.56055, 755.48016, 29.05000
7230834.96094, 755.48840, 29.04000
7235870.36133, 755.48016, 29.05000
7240905.76172, 755.46625, 29.05000
7245941.16211, 755.51422, 29.04000
7250976.56250, 755.40784, 29.04000
7256011.96289, 755.42688, 29.05000
7261047.36328, 755.40491, 29.05000
7266082.76367, 755.41718, 29.05000
7271118.16406, 755.47467, 29.05000
7276153.56445, 755.45837, 29.04000
7281188.96484, 755.39282, 29.04000
7286224.36523, 755.40491, 29.05000
7291259.76562, 755.45270, 29.05000
7296295.16602, 755.42963, 29.04000
7301330.56641, 755.45709, 29.04000
7306365.96680, 755.44904, 29.04000
7311401.36719, 755.44336, 29.04000
7316436.76758, 755.42010, 29.04000
7321472.16797, 755.48602, 29.04000
7326507.56836, 755.47485, 29.04000
7331542.96875, 755.45160, 29.04000
7336578.36914, 755.40363, 29.04000
7341613.76953, 755.45728, 29.04000
7346649.16992, 755.45563, 29.04000
7351684.57031, 755.41608, 29.04000
7356719.97070, 755.47375, 29.04000
7361755.37109, 755.42578, 29.04000
7366790.77148, 755.48730, 29.04000
7371826.17188, 755.45728, 29.04000
7376861.57227, 755.47925, 29.04000
7381896.97266, 755.47668, 29.03000
7386932.37305, 755.47668, 29.03000
7391967.77344, 755.48053, 29.04000
7397003.17383, 755.41223, 29.04000
7402038.57422, 755.51202, 29.04000
7407073.97461, 755.47778, 29.04000
7412109.37500, 755.49829, 29.04000
7417144.77539, 755.44611, 29.04000
7422180.17578, 755.45050, 29.04000
7427215.57617, 755.50946, 29.03000
7432250.97656, 755.45490, 29.03000
7437286.37695, 755.48730, 29.04000
7442321.77734, 755.37396, 29.04000
7447357.17773, 755.46149, 29.04000
7452392.57812, 755.44629, 29.04000
7457427.97852, 755.43439, 29.03000
7462463.37891, 755.46313, 29.03000
